,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
14394,31150,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14395,31151,10,-1,9.3,-1,-1,10,9.3,6.4,-1,-1
14396,31152,8,-1,8,8,-1,8,-1,9.25,-1,-1
14397,31153,7.9,-1,7.3,-1,-1,8.1,7.6,6.9,-1,-1
14398,31155,10,-1,8,-1,-1,8,8,9.4,-1,-1
14399,31156,8,-1,8,8,-1,8,-1,8,-1,-1
14400,31158,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14401,31159,8,8.7,9,9,-1,9,-1,8.05,-1,-1
14402,31160,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14403,31161,8,-1,8,-1,-1,8,8,8.65,-1,-1
14404,31162,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14405,31163,10,-1,8,-1,-1,10,9,8.7,-1,-1
14406,31164,8.9,-1,9.1,9.1,-1,9.1,-1,8.5,-1,-1
14407,31165,8.4,-1,8.8,-1,-1,8,8.8,8.25,-1,-1
14408,31166,8,-1,9.3,-1,-1,9,8.7,8.35,-1,-1
14409,31167,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14410,31168,7.3,-1,6.7,-1,-1,8.7,6.7,8.95,-1,-1
14411,31169,6.7,-1,8.3,-1,7.5,6.7,7.5,7.7,-1,-1
14412,31171,10,-1,10,10,-1,10,10,9.55,-1,-1
14413,31172,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14414,31174,6,-1,5.3,-1,-1,7.3,6,5.7,-1,-1
14415,31175,8.2,8.2,7.5,8.5,-1,9.5,8,8.25,-1,-1
14416,31176,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14417,31177,6.3,-1,7.4,-1,-1,7.1,6.3,7.5,-1,-1
14418,31179,8,-1,4,8,-1,4,-1,9,-1,-1
14419,31180,8,8,8,8,-1,8,-1,8,-1,-1
14420,31181,7.4,-1,9,-1,-1,8.4,7.6,9.1,2,6
14421,31182,-1,-1,-1,-1,-1,-1,-1,9.7,-1,-1
14422,31183,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
14423,31184,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
14424,31186,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14425,31187,9.3,-1,10,10,-1,10,10,9.45,-1,-1
14426,31189,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
14427,31190,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
14428,31192,9.3,-1,10,10,-1,10,10,8.25,-1,-1
14429,31194,9.3,-1,8.7,-1,-1,10,9.3,8.75,-1,-1
14430,31196,7.7,-1,7,-1,-1,7.7,7.3,7.7,-1,-1
14431,31197,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14432,31198,8,-1,8,-1,-1,8,8,9,-1,-1
14433,31199,-1,-1,-1,-1,-1,-1,-1,7,-1,-1
14434,31200,9,-1,8.3,8,-1,8.7,7.5,8.3,-1,-1
14435,31201,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
14436,31202,7.9,6,7.5,6.4,-1,8.1,8,8.65,-1,-1
14437,31203,8,-1,8,8,-1,8,9,8.5,-1,-1
14438,31204,6.6,7.5,6.7,7.8,-1,6.6,6,8.3,-1,-1
14439,31205,-1,-1,-1,-1,-1,-1,-1,7.2,-1,-1
14440,31209,-1,-1,-1,-1,-1,-1,-1,6,-1,-1
14441,31210,10,-1,10,-1,-1,10,10,9.75,-1,-1
14442,31211,9,9,9,9,-1,10,-1,8.35,-1,-1
14443,31212,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14444,31213,7.8,7.3,7.6,8,-1,7.6,-1,8.45,-1,-1
14445,31214,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14446,31215,8.2,7.2,7.8,7.8,-1,7.8,-1,7.55,-1,-1
14447,31217,10,-1,10,-1,-1,10,8,9.45,-1,-1
14448,31218,9.5,-1,9.5,-1,-1,10,9.5,8.8,-1,-1
14449,31219,9,8,9.2,8,9.8,8.8,9.6,8.45,-1,-1
14450,31220,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14451,31221,9.4,-1,8.9,-1,-1,8.9,9.4,8.65,2,8.4
14452,31222,6.7,-1,6.7,8,-1,6.7,6,7.2,-1,-1
14453,31223,-1,-1,-1,-1,-1,-1,-1,7.1,-1,-1
14454,31224,-1,-1,-1,-1,-1,-1,-1,8.55,-1,-1
14455,31225,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14456,31226,8,-1,6,-1,-1,10,6,8.05,2,4.5
14457,31227,9,-1,8.6,-1,-1,9,8.8,8.85,-1,-1
14458,31228,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14459,31230,8,-1,8,-1,-1,8,8,7.15,-1,-1
14460,31231,-1,-1,-1,-1,-1,-1,-1,9.75,-1,-1
14461,31232,9.3,-1,8,8,-1,8,8,8.4,-1,-1
14462,31233,8.4,-1,9.3,-1,8.7,8.7,8.8,8.65,-1,-1
14463,31234,8,-1,8,8,-1,8,-1,9.2,-1,-1
14464,31235,6.6,-1,7.7,-1,-1,7.7,7.1,7.4,-1,-1
14465,31236,10,-1,10,-1,-1,10,10,9.45,-1,-1
14466,31237,8,-1,8,8,-1,8,-1,8,-1,-1
14467,31239,2,-1,2,-1,-1,2,2,5,-1,-1
14468,31240,10,-1,10,-1,-1,10,10,9,-1,-1
14469,31241,10,-1,4,-1,-1,8,10,8,-1,-1
14470,31242,7.4,8,9.1,8.3,-1,7.9,6,7.85,-1,-1
14471,31243,8,-1,8,-1,-1,8,8,8.35,-1,-1
14472,31244,9.7,-1,9.4,-1,-1,9.1,9.4,9.3,-1,-1
14473,31245,10,-1,10,-1,-1,10,10,9,-1,-1
14474,31246,10,-1,9.6,-1,-1,10,9.6,9.6,-1,-1
14475,31247,7,-1,6,-1,-1,3,5,5.2,-1,-1
14476,31248,7.1,-1,8.1,8,-1,7.1,-1,6.7,-1,-1
14477,31249,7.6,-1,8.7,-1,-1,8.1,7.6,8.05,-1,-1
14478,31251,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14479,31252,-1,-1,-1,-1,-1,-1,-1,7.6,-1,-1
14480,31253,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14481,31255,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14482,31256,9.8,8,6.7,8.7,-1,9.3,10,8.5,-1,-1
14483,31257,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
14484,31258,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14485,31259,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14486,31260,10,-1,6,-1,-1,10,10,8.8,-1,-1
14487,31262,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
14488,31263,10,10,9.8,10,-1,10,10,9.95,-1,-1
14489,31264,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14490,31265,-1,-1,-1,-1,-1,-1,-1,6.3,-1,-1
14491,31266,8.4,8.2,8.3,8.9,-1,8.9,6.3,8.55,-1,-1
14492,31267,10,-1,10,-1,-1,10,10,9,-1,-1
14493,31268,6,-1,9.3,10,-1,6,5,7,-1,-1
14494,31270,10,-1,10,-1,-1,10,10,9,-1,-1
14495,31271,-1,-1,-1,-1,-1,-1,-1,9.1,-1,-1
14496,31272,10,-1,9.3,-1,-1,10,9.3,9.3,-1,-1
14497,31273,-1,-1,-1,-1,-1,-1,-1,7.9,-1,-1
14498,31274,7.5,-1,9,-1,-1,7.5,6.5,7.4,-1,-1
14499,31275,8.8,7.3,8.5,8.8,-1,8.2,-1,8.25,-1,-1
14500,31276,8,-1,7,-1,-1,7,7,7.65,-1,-1
14501,31278,8,-1,8,8,-1,8,-1,8,-1,-1
14502,31279,6.9,-1,6.5,6,-1,7.8,6.7,8.55,-1,-1
14503,31280,10,-1,10,-1,-1,8,10,8.55,-1,-1
14504,31281,7.3,-1,9.3,8,-1,7.3,7,8.1,-1,-1
14505,31283,10,-1,9.3,-1,-1,10,9.3,8.8,-1,-1
14506,31284,8,-1,8,10,-1,8.7,8,8.3,-1,-1
14507,31285,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14508,31287,8.4,8.2,8.3,8.9,-1,8.9,6.3,8.55,-1,-1
14509,31289,10,-1,10,-1,-1,9,10,9.9,2,9.8
14510,31290,10,-1,9.6,-1,-1,10,9.6,9.65,-1,-1
14511,31293,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14512,31294,8.9,-1,9.1,9.1,-1,9.1,-1,8.6,-1,-1
14513,31295,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14514,31296,8,8,9.3,8,-1,9.3,8,9.2,-1,-1
14515,31297,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
14516,31298,9.4,-1,8.8,9.6,-1,9.5,10,9.85,12,3.53
14517,31299,7.1,-1,8.9,-1,-1,8,7.1,7.9,-1,-1
14518,31300,9,-1,8.6,-1,-1,9,8.8,9.3,-1,-1
14519,31301,8.3,8.3,8.3,9.7,-1,8.6,7.7,7.95,6,9.28
14520,31302,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14521,31303,-1,-1,-1,-1,-1,-1,-1,6.75,-1,-1
14522,31304,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14523,31305,6,-1,6,-1,-1,6,6,7.2,-1,-1
14524,31306,6.5,-1,8,-1,-1,7.5,7,7.7,-1,-1
14525,31307,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14526,31308,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14527,31309,9.1,8.2,9.7,8.7,-1,8.1,7.3,8.35,-1,-1
14528,31310,6,-1,10,-1,-1,8,8,9,-1,-1
14529,31311,10,-1,10,-1,-1,8,10,6.4,-1,-1
14530,31312,8.6,8.4,8.4,8.8,-1,8.4,-1,8.4,-1,-1
14531,31313,-1,-1,-1,-1,-1,-1,-1,9.4,-1,-1
14532,31314,10,-1,10,-1,-1,8,10,8.55,-1,-1
14533,31316,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
14534,31317,8,-1,8,-1,-1,8,8,8,-1,-1
14535,31318,10,-1,9.4,9.4,-1,8.9,-1,8.3,4,3.82
14536,31319,7.5,-1,10,-1,10,10,10,8.95,-1,-1
14537,31320,8.7,-1,9.3,8,-1,9.3,9,8.8,-1,-1
14538,31321,9.1,8,8.5,9.1,-1,8.7,9.2,8.8,-1,-1
14539,31322,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14540,31323,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14541,31324,-1,-1,-1,-1,-1,-1,-1,7.75,-1,-1
14542,31325,10,-1,6,-1,-1,10,10,8.85,-1,-1
14543,31326,8,-1,7.5,8,-1,6.7,9.3,7.95,-1,-1
14544,31327,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14545,31328,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
14546,31329,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14547,31330,8,-1,8,8,-1,8,9,8.65,-1,-1
14548,31331,-1,-1,-1,-1,-1,-1,-1,8.25,-1,-1
14549,31332,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14550,31333,-1,-1,-1,-1,-1,-1,-1,6.75,-1,-1
14551,31334,9,-1,10,-1,-1,8,6,9.1,-1,-1
14552,31335,8.1,8.4,8.1,8.4,-1,8.1,8,8.25,-1,-1
14553,31336,8.3,-1,6.7,-1,7.5,9.2,7.5,7.9,-1,-1
14554,31337,10,-1,10,-1,-1,10,10,9,-1,-1
14555,31338,-1,-1,-1,-1,-1,-1,-1,7.95,-1,-1
14556,31339,7,-1,8.8,7.7,-1,6.7,-1,7.5,-1,-1
14557,31340,9.3,-1,9.4,9.1,-1,9.4,10,8.75,-1,-1
14558,31341,6,-1,6,-1,-1,6,6,7.2,-1,-1
14559,31342,10,-1,10,-1,-1,8,10,8.8,-1,-1
14560,31343,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14561,31344,8.4,-1,8.3,8.5,-1,8.5,-1,8.25,-1,-1
14562,31347,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
14563,31348,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
14564,31349,8,-1,8,8,-1,8,-1,9.25,-1,-1
14565,31350,9.3,-1,8.7,8,-1,9,10,10,-1,-1
14566,31351,6,-1,6,-1,-1,4,4,6.6,-1,-1
14567,31354,8.9,8.4,8.9,8.6,-1,8.6,-1,8.65,-1,-1
14568,31355,10,-1,8,8,-1,9.3,9,8.7,-1,-1
14569,31357,10,-1,10,-1,-1,10,8,8.8,-1,-1
14570,31358,9.5,8.5,8.8,8.6,-1,8.7,9,9.1,-1,-1
14571,31359,8.5,-1,9.4,7.7,-1,8.3,10,9.25,-1,-1
14572,31360,9,-1,7.7,-1,-1,7.3,9,8.1,-1,-1
14573,31361,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
14574,31362,9.7,-1,9.4,-1,-1,9.1,9.4,9.25,-1,-1
14575,31363,7.7,-1,8,-1,-1,8.3,7.7,7.9,-1,-1
14576,31364,10,-1,10,-1,-1,10,10,9,-1,-1
14577,31365,-1,-1,-1,-1,-1,-1,-1,5.55,-1,-1
14578,31367,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14579,31368,10,-1,9,-1,-1,8,9,9.4,-1,-1
14580,31369,8.4,-1,8.8,-1,-1,8,8.8,8.8,-1,-1
14581,31370,8,-1,8,6,-1,6,-1,10,-1,-1
14582,31372,10,-1,10,-1,-1,10,10,9,-1,-1
14583,31373,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
14584,31374,8.5,8.4,9.1,9.6,-1,8.7,8.7,9.25,-1,-1
14585,31375,7,-1,8.8,7.7,-1,6.7,-1,8.5,-1,-1
14586,31376,9,-1,8.3,-1,-1,9.3,8.7,8.65,-1,-1
14587,31377,7.8,-1,7.8,-1,-1,8.8,6.8,7.4,-1,-1
14588,31378,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14589,31379,10,10,10,10,-1,10,-1,8,-1,-1
14590,31380,9.2,-1,8.9,9.1,-1,9.4,9,9.1,12,3.15
14591,31381,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
14592,31382,8,-1,10,-1,-1,8,8,8.8,-1,-1
14593,31383,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14594,31384,-1,-1,-1,-1,-1,-1,-1,2.4,-1,-1
14595,31385,7,-1,8.8,7.7,-1,6.7,-1,7.5,-1,-1
14596,31386,8,-1,8,-1,-1,8,8,7.9,-1,-1
14597,31387,10,-1,9.3,-1,-1,10,9.3,8.8,-1,-1
14598,31389,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14599,31390,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14600,31391,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
14601,31392,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14602,31393,10,-1,10,10,-1,8.7,10,9.55,-1,-1
14603,31394,9.8,8.4,8.3,9.6,-1,8.1,10,8.6,-1,-1
14604,31395,-1,-1,-1,-1,-1,-1,-1,7.2,-1,-1
14605,31396,-1,-1,-1,-1,-1,-1,-1,8.25,-1,-1
14606,31397,8,-1,8,8,-1,8,-1,8.1,-1,-1
14607,31398,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14608,31399,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14609,31400,-1,-1,-1,-1,-1,-1,-1,4.4,-1,-1
14610,31401,8,-1,8,8,-1,8,-1,8.25,-1,-1
14611,31402,9.4,8.4,8.8,9.6,-1,8.2,-1,8.6,-1,-1
14612,31404,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14613,31405,10,-1,10,10,-1,10,-1,8.4,-1,-1
14614,31406,8,-1,8,8,-1,8,-1,8.1,-1,-1
14615,31408,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14616,31409,10,-1,10,-1,-1,10,10,9,-1,-1
14617,31410,7.9,6,6.6,7.4,-1,6.4,6,8.4,-1,-1
14618,31411,7,-1,7,-1,-1,8,8,7.4,-1,-1
14619,31412,10,-1,10,-1,-1,8,10,9.5,-1,-1
14620,31413,8,-1,8,-1,-1,8,8,8.45,-1,-1
14621,31414,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14622,31415,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14623,31416,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14624,31417,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
14625,31418,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14626,31419,8.8,-1,8.3,8.3,-1,8.3,7.6,8.8,-1,-1
14627,31420,8,-1,7.5,8,-1,6.7,9.3,8.05,-1,-1
14628,31421,7.8,8,8.7,8,-1,7.6,9,8,-1,-1
14629,31422,9,-1,10,-1,-1,9,9,6.8,-1,-1
14630,31423,-1,-1,-1,-1,-1,-1,-1,6.8,-1,-1
14631,31424,10,-1,10,-1,-1,10,10,9,-1,-1
14632,31426,10,-1,10,-1,-1,8,10,9.55,-1,-1
14633,31427,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14634,31428,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
14635,31429,10,-1,10,-1,-1,10,10,8.8,-1,-1
14636,31430,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
14637,31431,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14638,31432,10,-1,10,-1,-1,10,2,8,-1,-1
14639,31433,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14640,31434,8,-1,8,8,-1,8,-1,8.25,-1,-1
14641,31435,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14642,31436,8,-1,8,8,-1,8,-1,7.25,-1,-1
14643,31437,-1,-1,-1,-1,-1,-1,-1,7.3,-1,-1
14644,31439,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14645,31440,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14646,31441,8,-1,8,-1,-1,8,10,8.4,-1,-1
14647,31442,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14648,31443,8.9,-1,9.1,9.1,-1,9.1,-1,8.6,-1,-1
14649,31444,9.4,8.4,8.8,9.6,-1,8.2,-1,8.6,-1,-1
14650,31445,8,-1,8,8,-1,8,-1,8,-1,-1
14651,31446,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
14652,31448,6,-1,6,-1,-1,6,6,7.8,-1,-1
14653,31449,7.5,7.5,7.5,7.5,-1,7.5,-1,8.6,-1,-1
14654,31450,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14655,31452,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14656,31453,8,7.8,8,7.9,-1,7.9,-1,8.05,-1,-1
14657,31454,7.7,8,7.5,8,-1,8.3,7.2,7.3,-1,-1
14658,31455,8,-1,8,8,-1,8,-1,8,-1,-1
14659,31456,7.8,-1,8.3,-1,-1,7.8,8,8.75,6,7.67
14660,31457,9.8,-1,7.8,-1,-1,8.8,9.8,8.5,3,8.27
14661,31458,10,-1,7.5,-1,10,7.5,7.5,8.7,-1,-1
14662,31459,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14663,31460,10,8,10,9,-1,10,-1,8.3,-1,-1
14664,31461,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
14665,31462,6.7,-1,6.7,8,-1,6.7,6,6,-1,-1
14666,31463,5.8,-1,5.8,8.7,-1,5.8,4,6.8,-1,-1
14667,31464,9.5,-1,9.5,-1,9.5,10,9.5,8.75,-1,-1
14668,31465,8,-1,8.7,-1,-1,8,8.7,8.45,-1,-1
14669,31466,-1,-1,-1,-1,-1,-1,-1,9.85,-1,-1
14670,31468,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
14671,31469,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14672,31470,8.7,-1,7.7,8,7.9,8.5,7.4,7.65,4,7.2
14673,31472,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14674,31473,10,-1,9.4,-1,10,10,9.7,9.2,2,10
14675,31474,8.5,8,9.3,8.8,-1,8.7,7.1,8.1,11,6.52
14676,31475,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14677,31476,7.1,-1,6.3,-1,-1,6.9,6.6,7.85,-1,-1
14678,31477,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
14679,31478,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
14680,31479,8.5,-1,7,-1,-1,9,8,8.95,-1,-1
14681,31480,8.8,8.3,8.5,9,-1,8.8,8.1,8.8,50,5.01
14682,31481,2,-1,3,-1,-1,2,2,2.15,-1,-1
14683,31483,9,-1,9.2,10,-1,9.5,8.3,8.1,2,3.5
14684,31484,8.8,7.8,8.9,8.9,-1,8.4,-1,8.15,6,6.53
14685,31485,7.5,8.4,8.9,8.6,-1,7.8,6.8,8,-1,-1
14686,31486,6.7,6.2,7.1,6.7,-1,6.7,-1,6.9,-1,-1
14687,31488,-1,-1,-1,-1,-1,-1,-1,5,-1,-1
14688,31489,9.6,-1,9.5,-1,-1,9.6,9.4,8.7,32,9.78
14689,31491,7.2,-1,7.9,-1,-1,7.8,7.2,8.2,2,5.8
14690,31493,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14691,31494,7.4,8,6.6,6,-1,7.9,6.8,7.75,8,7.29
14692,31495,8.8,6.7,7.1,8.7,-1,8,7.3,6.55,-1,-1
14693,31496,8,-1,8,-1,-1,8,8,8,-1,-1
14694,31497,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14695,31498,8.2,8,8.8,9,-1,8.4,7.3,9.1,-1,-1
14696,31499,6.9,7.8,8.5,7.9,-1,7.4,6.2,7.3,-1,-1
14697,31500,7,6,8,7,-1,7,-1,8.35,-1,-1
14698,31501,8.7,-1,9,-1,-1,9.3,9,9,-1,-1
14699,31503,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14700,31504,-1,-1,-1,-1,-1,-1,-1,8.65,-1,-1
14701,31505,-1,-1,-1,-1,10,-1,10,9.3,-1,-1
14702,31506,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
14703,31507,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
14704,31508,9,8,9,9,-1,8,-1,8.65,-1,-1
14705,31510,8.8,-1,9.5,-1,8.6,8.6,8.6,7.85,-1,-1
14706,31511,9.3,-1,9.8,-1,9.8,9.3,9.6,8.5,2,3
14707,31514,9,8,9,9,-1,8,-1,7.15,-1,-1
14708,31517,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
14709,31519,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14710,31520,9.7,-1,9.6,-1,9.6,9.8,9.2,8.8,15,9.93
14711,31522,10,-1,9.4,-1,10,10,9.7,9.75,-1,-1
14712,31524,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14713,31527,9.7,-1,9.6,-1,9.6,9.8,9.2,8.8,-1,-1
14714,31529,-1,-1,-1,-1,-1,-1,-1,5.4,-1,-1
14715,31530,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14716,31534,9.1,-1,9.5,-1,9.6,9.9,9.8,8.75,-1,-1
14717,31535,8.3,-1,7.9,-1,8.9,8.8,8.5,8.05,-1,-1
14718,31536,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14719,31537,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14720,31542,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14721,31544,-1,-1,-1,-1,-1,-1,-1,7.65,-1,-1
14722,31549,10,-1,10,8,-1,6,-1,7.95,-1,-1
14723,31551,9.5,8,6.3,8.9,10,9.6,2.5,6.65,-1,-1
14724,31552,-1,-1,-1,-1,-1,-1,-1,9.8,-1,-1
14725,31556,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14726,31557,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
14727,31558,9,-1,9,9,-1,9,-1,8.5,-1,-1
14728,31559,7.9,6,8.2,6,8.6,7.9,8.9,6.95,-1,-1
14729,31561,8.7,7.3,8.7,7.6,8.5,8.5,8,8.35,-1,-1
14730,31562,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14731,31563,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
14732,31567,6.8,-1,8.5,-1,-1,8.1,8.2,7.9,-1,-1
14733,31568,9,-1,9,9,-1,9,-1,8,-1,-1
14734,31569,8.2,8,8.5,8.2,-1,8.2,-1,8.35,-1,-1
14735,31572,9,8,9,9,-1,8,-1,8.65,-1,-1
14736,31573,8.7,6,8.3,6,9.5,8.3,9.5,8.5,-1,-1
14737,31574,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14738,31576,9.3,-1,8.9,9.1,9.1,8.9,8.9,8.4,-1,-1
14739,31577,7.4,8,9.1,8,-1,7.9,7.2,7.9,-1,-1
14740,31578,-1,-1,-1,-1,-1,-1,-1,6,-1,-1
14741,31579,9.4,-1,8.8,-1,9.4,10,10,8.7,-1,-1
14742,31580,9.3,-1,8.7,-1,9.5,9.6,9.1,8.6,-1,-1
14743,31583,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
14744,31584,-1,-1,-1,-1,-1,-1,-1,9.85,-1,-1
14745,31588,7.5,-1,7.8,8.2,-1,7.1,6.1,7.85,-1,-1
14746,31594,7.7,8,7.5,7.6,8.4,7.5,6.7,7.75,-1,-1
14747,31603,7.4,-1,7.7,-1,7.3,7.6,7,8.1,2,5
14748,31605,6.7,6,6.7,5,5,6.8,7,7.75,-1,-1
14749,31606,7.8,-1,7.8,-1,8.1,7.5,6.3,7.6,-1,-1
14750,31609,6.3,-1,7.4,-1,-1,7.3,6,7.35,2,5.2
14751,31621,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
14752,31624,8.8,-1,8.8,-1,8.8,8.8,8.8,8.35,-1,-1
14753,31626,-1,-1,-1,-1,-1,-1,-1,6.4,-1,-1
14754,31629,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14755,31631,7.7,6.7,7.6,8.3,-1,7.2,-1,8,-1,-1
14756,31637,7.8,-1,7.8,-1,8.1,7.5,6.3,7.6,-1,-1
14757,31638,8.8,8,8.8,8.8,-1,8.8,-1,8.35,-1,-1
14758,31639,6,-1,6,6,-1,6,-1,8,-1,-1
14759,31641,7.8,8,8,8.8,7,7.5,6.4,7.8,-1,-1
14760,31643,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14761,31644,7.5,-1,7.5,-1,7.5,7.5,7.5,7.95,-1,-1
14762,31647,7.7,-1,8.2,-1,7.7,7.3,7,7.75,-1,-1
14763,31648,7.7,-1,8.2,-1,7.7,7.3,7,7.75,-1,-1
14764,31649,9.4,-1,8.8,-1,9.4,10,10,9.7,-1,-1
14765,31651,9,8,9,9,-1,8,-1,8.65,-1,-1
14766,31652,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14767,31654,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14768,31655,8.3,-1,7.9,-1,8.9,8.8,8.5,8.1,-1,-1
14769,31660,8.4,7,8.3,8,-1,8.3,7.8,8.45,18,5.86
14770,31664,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14771,31669,9.2,-1,7.9,-1,9.1,9.1,8.6,8.4,-1,-1
14772,31679,6.5,6.8,7,6.5,-1,6.5,-1,7.55,-1,-1
14773,31683,5,-1,7.5,-1,7.5,5,5,7.15,-1,-1
14774,31685,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14775,31686,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
14776,31689,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
