,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
15166,32377,8.4,7.9,8.5,8.2,-1.0,8.1,-1.0,8.15,-1,8.36
15167,32378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
15168,32379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.55,-1,9.12
15169,32380,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1,-1.0
15170,32381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.95,-1,4.0
15171,32382,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15172,32383,8.1,8.0,8.1,9.0,-1.0,8.2,6.3,8.0,-1,8.02
15173,32384,8.0,-1.0,8.7,8.0,-1.0,8.7,-1.0,7.8,-1,7.35
15174,32385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15175,32388,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,8.0
15176,32389,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.25,-1,8.48
15177,32390,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15178,32391,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.9,-1,-1.0
15179,32392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15180,32394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,-1.0
15181,32395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
15182,32397,10.0,-1.0,8.0,8.0,-1.0,9.3,9.0,8.45,-1,9.4
15183,32398,9.2,8.0,8.6,9.4,-1.0,9.2,8.4,8.4,23,8.21
15184,32399,7.4,6.7,7.9,6.8,8.0,7.8,7.9,7.7,-1,7.08
15185,32400,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,-1.0
15186,32401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15187,32406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15188,32407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15189,32408,7.5,-1.0,10.0,-1.0,10.0,7.5,7.5,8.15,-1,-1.0
15190,32409,7.5,-1.0,10.0,-1.0,10.0,7.5,7.5,8.15,-1,-1.0
15191,32410,7.5,-1.0,7.5,-1.0,7.5,7.5,7.5,7.9,-1,-1.0
15192,32411,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15193,32412,6.3,8.0,7.0,8.0,7.5,6.3,5.0,6.9,-1,-1.0
15194,32413,9.0,-1.0,8.5,8.7,9.6,9.1,9.9,8.55,2,9.07
15195,32416,7.7,-1.0,7.3,-1.0,-1.0,7.3,7.0,7.65,-1,6.96
15196,32417,10.0,-1.0,10.0,-1.0,10.0,10.0,9.4,8.9,-1,-1.0
15197,32418,7.3,7.3,8.5,7.6,-1.0,7.9,7.5,8.05,-1,8.27
15198,32420,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,-1,-1.0
15199,32421,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.1,-1,-1.0
15200,32422,8.7,-1.0,8.5,6.0,-1.0,8.7,10.0,8.5,-1,9.93
15201,32423,8.5,8.0,8.7,9.2,-1.0,8.4,7.3,9.0,-1,8.44
15202,32425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,-1.0
15203,32426,6.7,-1.0,7.0,-1.0,-1.0,6.3,6.7,7.35,9,7.91
15204,32430,10.0,-1.0,8.8,-1.0,10.0,10.0,10.0,8.9,-1,-1.0
15205,32432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,5.0
15206,32434,8.9,-1.0,9.1,8.7,8.7,8.9,8.9,7.95,-1,5.94
15207,32437,9.3,8.0,8.7,9.3,-1.0,9.3,-1.0,6.55,-1,9.2
15208,32438,6.6,-1.0,8.1,-1.0,7.5,7.8,5.4,7.5,-1,6.94
15209,32439,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
15210,32440,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
15211,32441,9.4,8.0,9.4,9.4,-1.0,8.9,-1.0,8.3,-1,9.55
15212,32444,4.0,-1.0,8.0,-1.0,-1.0,2.0,6.0,7.4,3,7.82
15213,32447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15214,32448,7.6,-1.0,7.6,-1.0,-1.0,7.8,6.3,8.3,-1,7.16
15215,32450,6.0,-1.0,6.0,6.0,-1.0,6.0,-1.0,8.0,-1,-1.0
15216,32451,9.3,4.0,8.7,8.0,-1.0,7.3,-1.0,8.85,-1,9.72
15217,32452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15218,32454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.5,-1,-1.0
15219,32457,8.0,-1.0,7.5,-1.0,-1.0,8.5,7.5,8.35,-1,-1.0
15220,32458,8.3,-1.0,8.3,-1.0,8.3,9.2,8.8,8.25,-1,-1.0
15221,32459,6.0,-1.0,6.0,6.0,-1.0,6.0,-1.0,10.0,-1,-1.0
15222,32461,9.8,-1.0,9.4,-1.0,9.8,9.6,9.4,8.75,-1,-1.0
15223,32464,6.5,-1.0,8.8,4.0,7.7,6.2,7.0,7.75,-1,-1.0
15224,32467,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15225,32469,6.3,-1.0,7.5,-1.0,5.0,7.5,6.3,7.15,2,6.67
15226,32474,6.6,-1.0,7.1,-1.0,6.5,7.5,6.2,6.6,-1,-1.0
15227,32475,8.4,-1.0,8.7,-1.0,-1.0,9.1,7.5,8.25,-1,8.45
15228,32477,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.7,-1,-1.0
15229,32479,4.0,-1.0,8.0,-1.0,-1.0,2.0,6.0,7.4,-1,7.82
15230,32481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,-1,-1.0
15231,32482,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15232,32483,7.7,-1.0,7.0,-1.0,-1.0,7.7,7.3,7.55,-1,8.27
15233,32487,9.2,-1.0,8.3,-1.0,8.3,9.2,9.2,8.45,-1,-1.0
15234,32489,7.9,7.3,8.7,8.8,8.8,9.4,8.8,8.75,-1,7.24
15235,32490,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15236,32491,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,9.75,-1,-1.0
15237,32493,8.3,8.0,8.7,8.0,-1.0,8.6,7.8,9.0,-1,8.64
15238,32498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15239,32501,7.0,7.5,8.2,8.3,-1.0,7.7,5.8,7.55,16,7.2
15240,32505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15241,32507,7.5,-1.0,5.0,-1.0,7.5,10.0,7.5,7.7,-1,-1.0
15242,32510,8.9,8.4,8.6,8.8,-1.0,8.2,-1.0,7.95,-1,7.99
15243,32512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15244,32513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15245,32514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15246,32515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15247,32521,6.8,-1.0,8.3,-1.0,7.0,8.0,6.9,7.7,-1,-1.0
15248,32523,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15249,32525,6.0,4.0,6.0,6.0,-1.0,6.0,-1.0,7.4,-1,-1.0
15250,32530,8.8,-1.0,9.2,-1.0,8.8,9.2,7.9,9.1,-1,-1.0
15251,32531,7.0,-1.0,6.0,-1.0,7.5,6.5,7.0,7.4,-1,7.3
15252,32532,8.0,7.3,8.0,7.6,-1.0,7.6,-1.0,8.1,-1,8.24
15253,32533,8.0,8.0,6.0,10.0,-1.0,8.3,6.0,7.75,-1,7.42
15254,32534,7.6,-1.0,8.0,-1.0,-1.0,7.2,7.6,7.35,4,6.9
15255,32535,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,9.0,-1,10.0
15256,32537,7.5,-1.0,7.5,-1.0,7.5,7.5,7.5,7.75,-1,-1.0
15257,32538,7.1,8.0,7.1,8.2,7.9,7.9,7.5,7.55,-1,6.82
15258,32539,8.8,-1.0,10.0,-1.0,9.4,8.8,8.8,8.6,-1,-1.0
15259,32540,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,10.0,-1,-1.0
15260,32543,9.1,7.0,8.5,8.7,9.6,9.1,9.2,8.25,-1,8.3
15261,32545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15262,32548,8.8,8.0,9.0,8.9,9.4,9.2,9.1,8.45,-1,8.42
15263,32551,7.6,7.3,8.8,8.2,7.9,7.7,6.6,7.5,-1,9.0
15264,32552,9.6,-1.0,9.2,-1.0,-1.0,10.0,8.8,8.8,-1,9.75
15265,32557,10.0,-1.0,8.7,-1.0,-1.0,10.0,10.0,9.6,-1,9.4
15266,32559,9.3,-1.0,8.6,-1.0,8.9,9.0,8.9,8.95,-1,-1.0
15267,32568,6.8,8.0,7.4,9.2,-1.0,7.3,5.3,7.45,7,7.75
15268,32569,7.0,-1.0,7.0,-1.0,-1.0,8.0,8.0,7.7,-1,-1.0
15269,32573,8.8,-1.0,10.0,-1.0,9.4,8.8,8.8,8.6,-1,-1.0
15270,32577,9.1,8.0,8.9,8.5,-1.0,8.6,-1.0,8.55,-1,9.0
15271,32581,8.7,-1.0,8.0,8.7,-1.0,8.7,-1.0,9.6,-1,-1.0
15272,32583,8.9,-1.0,8.2,-1.0,9.1,9.3,9.1,8.7,-1,-1.0
15273,32584,9.0,-1.0,9.2,10.0,-1.0,9.5,8.3,8.05,-1,8.02
15274,32585,6.9,-1.0,8.5,-1.0,7.0,8.4,6.5,8.65,-1,-1.0
15275,32590,6.3,-1.0,8.8,-1.0,7.5,6.3,6.3,7.7,-1,-1.0
15276,32594,8.4,-1.0,8.6,-1.0,8.8,8.5,8.4,8.55,-1,9.03
15277,32595,5.1,-1.0,6.9,-1.0,-1.0,6.8,5.2,6.6,-1,4.69
15278,32599,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15279,32603,8.6,8.4,8.8,8.6,-1.0,8.6,-1.0,8.45,-1,9.0
15280,32606,7.7,6.5,8.3,7.7,-1.0,7.4,-1.0,7.95,-1,7.65
15281,32608,6.0,-1.0,6.0,6.0,-1.0,6.0,-1.0,5.75,-1,9.0
15282,32609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8,-1,-1.0
15283,32610,4.5,-1.0,3.5,-1.0,4.0,5.0,3.3,4.45,-1,3.98
15284,32611,5.0,-1.0,2.5,-1.0,2.5,5.0,3.8,4.9,-1,-1.0
15285,32614,7.0,-1.0,6.5,-1.0,7.5,6.5,5.5,6.8,-1,5.2
15286,32617,9.2,8.0,9.3,9.0,-1.0,9.3,8.5,8.55,-1,9.17
15287,32619,9.5,-1.0,8.6,-1.0,-1.0,9.2,8.6,8.55,-1,8.58
15288,32621,2.5,-1.0,2.5,-1.0,2.5,2.5,2.5,5.95,-1,-1.0
15289,32622,7.7,6.5,8.3,7.7,-1.0,7.4,-1.0,7.3,-1,7.65
15290,32623,2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,5.0,-1,-1.0
15291,32626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15292,32627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.95,-1,6.0
15293,32629,7.4,10.0,8.2,7.8,-1.0,7.6,6.4,7.15,-1,6.1
15294,32631,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,-1.0
15295,32633,8.0,7.6,7.5,7.8,-1.0,7.6,-1.0,7.5,-1,8.25
15296,32635,8.8,-1.0,9.4,-1.0,9.4,10.0,8.8,8.65,2,8.8
15297,32637,8.8,-1.0,9.2,-1.0,9.0,9.2,8.3,8.6,-1,-1.0
15298,32638,8.7,-1.0,8.8,-1.0,8.6,8.6,8.7,8.55,-1,8.45
15299,32639,8.7,8.4,8.4,8.3,-1.0,8.3,-1.0,8.2,-1,8.37
15300,32640,7.5,8.0,7.5,9.2,7.9,8.2,7.5,7.9,-1,9.26
15301,32668,7.5,-1.0,7.2,-1.0,8.0,8.6,7.8,7.75,-1,6.7
15302,32669,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,7.85,-1,3.0
15303,32671,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-1,3.0
15304,32674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15305,32680,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15306,32681,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15307,32682,6.1,-1.0,6.0,-1.0,-1.0,7.9,6.4,7.35,-1,7.13
15308,32688,8.4,-1.0,8.3,-1.0,8.2,8.2,8.2,8.25,-1,8.35
15309,32691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15310,32699,9.2,6.0,9.2,7.4,-1.0,9.0,10.0,7.4,-1,7.48
15311,32700,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15312,32701,6.3,-1.0,6.7,-1.0,6.4,6.6,5.9,6.6,-1,6.25
15313,32702,10.0,-1.0,6.0,-1.0,-1.0,10.0,8.0,8.95,-1,-1.0
15314,32703,8.9,-1.0,9.3,-1.0,8.5,9.2,7.8,9.0,-1,8.7
15315,32706,8.0,7.3,8.0,7.6,-1.0,7.6,-1.0,8.1,2,6.76
15316,32711,8.6,8.4,8.5,8.8,-1.0,8.5,10.0,9.0,-1,8.43
15317,32712,8.6,8.4,8.5,8.8,-1.0,8.5,10.0,8.7,-1,8.43
15318,32713,8.6,8.4,8.5,8.8,-1.0,8.5,10.0,7.45,-1,8.43
15319,32715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4,-1,-1.0
15320,32716,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.25,-1,8.48
15321,32718,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.25,-1,8.48
15322,32719,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.25,-1,8.48
15323,32721,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15324,32722,9.4,-1.0,9.0,-1.0,-1.0,9.0,9.1,9.35,-1,9.4
15325,32723,6.5,-1.0,6.5,8.0,-1.0,8.0,6.0,7.4,-1,-1.0
15326,32724,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,10.0,-1,-1.0
15327,32725,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15328,32726,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,2,10.0
15329,32729,7.0,-1.0,9.0,-1.0,-1.0,8.0,6.0,7.5,-1,-1.0
15330,32730,7.8,-1.0,9.0,-1.0,8.2,8.0,7.0,7.8,-1,7.71
15331,32731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.3,-1,3.0
15332,32733,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15333,32734,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15334,32735,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15335,32736,6.0,-1.0,6.0,-1.0,-1.0,6.0,6.0,6.4,-1,-1.0
15336,32737,8.9,-1.0,9.1,9.1,-1.0,9.1,-1.0,8.6,-1,8.34
15337,32738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.25,-1,8.48
15338,32739,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15339,32740,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15340,32741,8.9,-1.0,9.1,9.1,-1.0,9.1,-1.0,8.6,-1,8.34
15341,32742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15342,32743,8.9,-1.0,9.1,9.1,-1.0,9.1,-1.0,8.6,-1,8.34
15343,32744,9.5,-1.0,8.5,-1.0,-1.0,9.0,7.5,9.1,-1,8.66
15344,32745,9.3,-1.0,8.7,-1.0,-1.0,10.0,9.3,8.75,-1,-1.0
15345,32746,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.25,-1,8.48
15346,32747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15347,32748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.55,-1,9.14
15348,32749,9.0,-1.0,8.6,-1.0,-1.0,9.0,8.8,8.45,-1,9.2
15349,32750,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15350,32751,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.25,-1,8.48
15351,32752,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.8,-1,-1.0
15352,32753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15353,32754,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15354,32755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
15355,32756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,-1.0
15356,32757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1,-1.0
15357,32758,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.55,-1,9.14
15358,32759,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.55,-1,9.14
15359,32760,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15360,32761,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15361,32762,6.0,-1.0,6.0,-1.0,-1.0,6.0,6.0,8.0,-1,-1.0
15362,32763,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.1,-1,8.16
15363,32764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15364,32765,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15365,32766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.55,-1,9.14
15366,32767,9.0,-1.0,10.0,-1.0,-1.0,9.0,9.0,8.6,-1,-1.0
15367,32768,7.6,6.7,9.0,8.2,-1.0,7.6,-1.0,7.75,-1,5.72
15368,32769,10.0,-1.0,10.0,-1.0,-1.0,10.0,10.0,9.0,-1,-1.0
15369,32770,9.4,-1.0,9.0,-1.0,-1.0,9.0,9.1,8.6,-1,9.4
15370,32771,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15371,32772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15372,32774,10.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
15373,32775,8.0,-1.0,7.0,-1.0,-1.0,7.0,7.0,8.7,-1,-1.0
15374,32776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15375,32777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15376,32780,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,8.16
15377,32781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.65,-1,9.34
15378,32782,9.3,-1.0,8.7,-1.0,-1.0,10.0,9.3,8.75,-1,-1.0
15379,32783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15380,32784,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,6.5,-1,8.16
15381,32785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,8.16
15382,32786,4.0,-1.0,8.0,-1.0,-1.0,8.0,8.0,6.75,-1,-1.0
15383,32787,9.0,-1.0,10.0,-1.0,-1.0,9.0,9.0,8.55,-1,8.8
15384,32788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15385,32789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15386,32793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.65,-1,9.34
15387,32794,9.0,-1.0,9.4,9.6,-1.0,9.0,-1.0,8.55,-1,9.34
15388,32795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15389,32796,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15390,32797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15391,32798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15392,32799,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15393,32800,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15394,32803,8.0,-1.0,8.0,-1.0,-1.0,8.0,8.0,8.75,-1,8.0
15395,32806,6.9,-1.0,8.6,9.1,-1.0,6.2,6.0,7.65,-1,7.18
15396,32807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,9.0
15397,32808,9.8,8.4,8.3,9.6,-1.0,8.1,10.0,8.6,-1,9.33
15398,32809,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15399,32810,8.4,-1.0,8.8,-1.0,-1.0,8.0,8.8,8.25,-1,9.0
15400,32812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15401,32813,8.9,-1.0,9.1,9.1,-1.0,9.1,-1.0,8.6,-1,8.34
15402,32814,9.5,-1.0,9.0,9.4,-1.0,9.8,-1.0,9.7,-1,7.5
15403,32815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15404,32816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15405,32817,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,6.0,-1,2.0
15406,32819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4,-1,-1.0
15407,32820,10.0,-1.0,9.3,-1.0,-1.0,10.0,9.3,8.8,-1,9.6
15408,32821,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,4.2,-1,2.0
15409,32822,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,5.0,-1,2.0
15410,32824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15411,32825,9.0,-1.0,9.4,9.6,-1.0,9.0,-1.0,8.55,-1,9.34
15412,32826,9.5,-1.0,10.0,-1.0,-1.0,9.5,9.5,8.5,-1,8.0
15413,32827,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.8,-1,-1.0
15414,32829,8.0,-1.0,8.0,-1.0,-1.0,8.0,8.0,8.0,-1,-1.0
15415,32830,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15416,32831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.25,-1,8.48
15417,32832,9.5,-1.0,9.0,9.4,-1.0,9.8,-1.0,8.8,-1,8.75
15418,32833,9.5,-1.0,10.0,-1.0,-1.0,9.5,9.5,9.55,-1,8.0
15419,32834,8.5,8.0,8.5,9.0,-1.0,8.0,-1.0,7.45,-1,7.3
15420,32835,8.1,8.0,8.9,8.0,8.8,8.1,8.1,9.25,-1,8.8
15421,32836,6.7,-1.0,8.3,-1.0,7.5,6.7,7.5,7.4,-1,-1.0
15422,32837,7.8,-1.0,7.7,9.6,-1.0,7.5,5.6,7.95,-1,9.34
15423,32839,6.3,-1.0,8.1,9.6,7.5,6.3,5.0,7.85,-1,9.34
15424,32840,8.0,-1.0,8.0,-1.0,-1.0,8.0,8.0,8.0,-1,-1.0
15425,32843,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15426,32844,8.7,-1.0,9.3,8.0,-1.0,9.3,9.0,8.6,2,9.04
15427,32845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.4,-1,-1.0
15428,32846,8.0,-1.0,8.0,-1.0,-1.0,8.0,8.0,8.2,-1,-1.0
15429,32847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.75,-1,5.5
15430,32849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,-1,-1.0
15431,32850,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,-1.0
15432,32851,6.0,-1.0,6.0,-1.0,-1.0,8.0,6.0,7.4,-1,-1.0
15433,32852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,10.0
15434,32853,8.6,8.4,8.4,8.8,-1.0,8.4,-1.0,8.65,-1,8.43
15435,32854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15436,32855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15437,32856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.4,-1,-1.0
15438,32857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.8,-1,-1.0
15439,32858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15440,32861,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15441,32864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
15442,32865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.9,-1,-1.0
15443,32866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,8.16
15444,32869,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.65,-1,9.34
15445,32870,9.0,-1.0,9.4,9.6,-1.0,9.0,-1.0,8.55,-1,9.34
15446,32871,8.0,-1.0,8.0,-1.0,-1.0,8.0,6.0,7.8,-1,-1.0
