,hotel_id,domain_hotel_id,url,domain_id
979,40534,9000000001455,https://m.traveloka.com/vi-vn/hotel/vietnam/solida-phu-quoc-resort-9000000001455,2
980,40534,35640331,-1,4
981,40535,4067431,/vi-vn/mojo-boutique-hotel/hotel/phu-quoc-island-vn.html,3
982,40536,18837883,-1,4
983,40536,3000010040822,https://m.traveloka.com/vi-vn/hotel/vietnam/dao-ngoc-hotel-3000010040822,2
984,40537,3000010038929,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-thanh-phat-guesthouse-3000010038929,2
985,40537,38515836,-1,4
986,40542,3000010036761,https://m.traveloka.com/vi-vn/hotel/vietnam/manh-duyen-garden-homestay-3000010036761,2
987,40542,33283521,-1,4
988,40542,1569716,/vi-vn/manh-duyen-garden-homestay/hotel/phu-quoc-island-vn.html,3
989,40542,1810629,https://www.booking.com/hotel/vn/bungalow-ngoi-sao-tim.vi.html,5
990,40543,3000020021350,https://m.traveloka.com/vi-vn/hotel/vietnam/the-little-corner-homestay-3000020021350,2
991,40546,7023730,/vi-vn/yann-s-house-deluxe-double-room-1/hotel/phu-quoc-island-vn.html,3
992,40552,5865912,/vi-vn/z-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3
993,40552,38823871,-1,4
994,40552,3963049,https://www.booking.com/hotel/vn/z-phu-quoc.vi.html,5
995,40552,3000020014994,https://m.traveloka.com/vi-vn/hotel/vietnam/z-hotel-phu-quoc-3000020014994,2
996,40553,6910258,/vi-vn/khach-san-huynh-tram/hotel/phu-quoc-island-vn.html,3
997,40558,3000010039558,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-sang-guest-house-phu-quoc-3000010039558,2
998,40559,6341930,/vi-vn/emerald-resort-ong-lang-beach/hotel/phu-quoc-island-vn.html,3
999,40559,4308896,https://www.booking.com/hotel/vn/emerald-resort-ong-lang-beach.vi.html,5
1000,40562,3000020013966,https://m.traveloka.com/vi-vn/hotel/vietnam/love-sea-guesthouse-3000020013966,2
1001,40562,25825500,-1,4
1002,40567,1000000576596,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-villa-1000000576596,2
1003,40567,42543316,-1,4
1004,40568,1000001054796,https://m.traveloka.com/vi-vn/hotel/vietnam/valentine-villa-phu-quoc-1000001054796,2
1005,40568,3519007,https://www.booking.com/hotel/vn/valentine-villas-phu-quoc.vi.html,5
1006,40569,3000020017503,https://m.traveloka.com/vi-vn/hotel/vietnam/lana-hotel-phu-quoc-3000020017503,2
1007,40570,29466076,-1,4
1008,40570,3000010026387,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-hong-hotel--3000010026387,2
1009,40572,10560437,/vi-vn/y-nghia-bungalow-phu-quoc_2/hotel/phu-quoc-island-vn.html,3
1010,40572,32835159,-1,4
1011,40572,1000001735204,https://m.traveloka.com/vi-vn/hotel/vietnam/y-nghia-bungalow-1000001735204,2
1012,40573,37242567,-1,4
1013,40576,9734377,-1,4
1014,40584,9000000099213,https://m.traveloka.com/vi-vn/hotel/vietnam/anna-nguyen-resort-bungalow-9000000099213,2
1015,40586,4116519,https://www.booking.com/hotel/vn/y-nghia-bungalow-phu-quoc.vi.html,5
1016,40590,1622358,/vi-vn/countryside-garden-resort-bar/hotel/phu-quoc-island-vn.html,3
1017,40590,3000010035942,https://m.traveloka.com/vi-vn/hotel/vietnam/countryside-phu-quoc-resort-3000010035942,2
1018,40591,19675658,-1,4
1019,40592,3000020018211,https://m.traveloka.com/vi-vn/hotel/vietnam/ori-hotel--3000020018211,2
1020,40592,5873489,/vi-vn/ori-hotel/hotel/phu-quoc-island-vn.html,3
1021,40593,9000000170894,https://m.traveloka.com/vi-vn/hotel/vietnam/bao-phuc-hotel-9000000170894,2
1022,40593,37622388,-1,4
1023,40594,4641301,/vi-vn/thanh-vy-hotel_2/hotel/phu-quoc-island-vn.html,3
1024,40595,1000000609388,https://m.traveloka.com/vi-vn/hotel/vietnam/the-garden-house-phu-quoc-1000000609388,2
1025,40595,15685451,-1,4
1026,40596,5659667,/vi-vn/valentine-villas-phu-qu-c/hotel/phu-quoc-island-vn.html,3
1027,40596,3519007,https://www.booking.com/hotel/vn/valentine-villas-phu-quoc.vi.html,5
1028,40600,3519007,https://www.booking.com/hotel/vn/valentine-villas-phu-quoc.vi.html,5
1029,40601,1000001054796,https://m.traveloka.com/vi-vn/hotel/vietnam/valentine-villa-phu-quoc-1000001054796,2
1030,40601,29313587,-1,4
1031,40605,3000020015133,https://m.traveloka.com/vi-vn/hotel/vietnam/palma-resort-phu-quoc-3000020015133,2
1032,40605,29285004,-1,4
1033,40607,16257415,-1,4
1034,40608,55027086,-1,4
1035,40619,3000020014994,https://m.traveloka.com/vi-vn/hotel/vietnam/z-hotel-phu-quoc-3000020014994,2
1036,40620,3000010042074,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-life-hotel-3000010042074,2
1037,40622,10560437,/vi-vn/y-nghia-bungalow-phu-quoc_2/hotel/phu-quoc-island-vn.html,3
1038,40622,1000001735204,https://m.traveloka.com/vi-vn/hotel/vietnam/y-nghia-bungalow-1000001735204,2
1039,40622,32835159,-1,4
1040,40624,6910040,/vi-vn/cozy-house/hotel/phu-quoc-island-vn.html,3
1041,40626,16257596,-1,4
1042,40626,1000000629523,https://m.traveloka.com/vi-vn/hotel/vietnam/mia-homestay-phu-quoc-1000000629523,2
1043,40629,3000020013964,https://m.traveloka.com/vi-vn/hotel/vietnam/le-thien-guest-house-3000020013964,2
1044,40634,3000010025138,https://m.traveloka.com/vi-vn/hotel/vietnam/truong-thinh-hotel-phu-quoc-3000010025138,2
1045,40637,3845413,https://www.booking.com/hotel/vn/the-vibe-house.vi.html,5
1046,40641,37882053,-1,4
1047,40641,3000020014758,https://m.traveloka.com/vi-vn/hotel/vietnam/may-hotel-phu-quoc-3000020014758,2
1048,40642,17920795,-1,4
1049,40644,1000001627885,https://m.traveloka.com/vi-vn/hotel/vietnam/nhan-anh-homestay-1000001627885,2
1050,40644,31827743,-1,4
1051,40645,1000000557340,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-nga-bungalow-1000000557340,2
1052,40651,3000010032512,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-hong-hotel-3000010032512,2
1053,40651,19629434,-1,4
1054,40653,1000000746087,https://m.traveloka.com/vi-vn/hotel/vietnam/villa-tropially-phu-quoc-1000000746087,2
1055,40653,19905500,-1,4
1056,40660,30536197,-1,4
1057,40663,38515836,-1,4
1058,40663,3000010026642,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-dong-hotel-3000010026642,2
1059,40664,48546542,-1,4
1060,40664,9000000804148,https://m.traveloka.com/vi-vn/hotel/vietnam/kien-vang-bungalow-9000000804148,2
1061,40667,19629434,-1,4
1062,44205,6677997,/vi-vn/oyo-164-mely-wow-resort/hotel/phu-quoc-island-vn.html,3
1063,44205,3000010022828,https://m.traveloka.com/vi-vn/hotel/vietnam/miana-resort-phu-quoc-3000010022828,2
1064,44205,14987432,-1,4
1065,44207,1624612,/vi-vn/muong-thanh-luxury-phu-quoc-hotel/hotel/phu-quoc-island-vn.html,3
1066,44207,35549569,-1,4
1067,44210,2418321,/vi-vn/larina-beach-house/hotel/phu-quoc-island-vn.html,3
1068,44210,2487311,https://www.booking.com/hotel/vn/larina-beach-house.vi.html,5
1069,44211,16625922,/vi-vn/sunset-beach-house-3/hotel/phu-quoc-island-vn.html,3
1070,44211,6673240,https://www.booking.com/hotel/vn/sunset-beach-house-3-phu-quoc.vi.html,5
1071,44213,3000020020356,https://m.traveloka.com/vi-vn/hotel/vietnam/lams-homestay---cozy-town-3000020020356,2
1072,44734,7354030,/vi-vn/264-guesthouse/hotel/rach-gia-kien-giang-vn.html,3
1073,44735,1000000554714,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hong-nhat-hotel-1000000554714,2
1074,44736,9000000170743,https://m.traveloka.com/vi-vn/hotel/vietnam/zhotel-9000000170743,2
1075,44736,36474296,-1,4
1076,44736,6623478,https://www.booking.com/hotel/vn/funny-phu-quoc1.vi.html,5
1077,44737,3000020012744,https://m.traveloka.com/vi-vn/hotel/vietnam/vinoasis-phu-quoc-unlimited-access-to-water-park-3000020012744,2
1078,44737,18340701,-1,4
1079,44739,21518156,-1,4
1080,44740,17894121,-1,4
1081,44746,3000020017774,https://m.traveloka.com/vi-vn/hotel/vietnam/phong-nha-phu-quoc-hotel-3000020017774,2
1082,45078,9000000170761,https://m.traveloka.com/vi-vn/hotel/vietnam/happy-hotel-9000000170761,2
1083,45078,36478801,-1,4
1084,45078,8189650,/vi-vn/happy-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3
1085,45292,1000000573747,https://m.traveloka.com/vi-vn/hotel/vietnam/halona-hotel-phu-quoc-1000000573747,2
1086,45445,40204473,-1,4
1087,45527,15380920,-1,4
1088,45527,5848278,https://www.booking.com/hotel/vn/khach-san-sammy-ha-tien.vi.html,5
1089,45527,14695555,/vi-vn/ha-tien-happy-hotel/hotel/ha-tien-kien-giang-vn.html,3
1090,45534,27256424,-1,4
1091,45545,11093958,/vi-vn/green-tree-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3
1092,45545,44150324,-1,4
1093,45545,5934509,https://www.booking.com/hotel/vn/green-tree-phu-quoc.vi.html,5
1094,45635,3000020018435,https://m.traveloka.com/vi-vn/hotel/vietnam/best-western-premier-sonasea-phu-quoc-resort-3000020018435,2
1095,45652,3000020018435,https://m.traveloka.com/vi-vn/hotel/vietnam/best-western-premier-sonasea-phu-quoc-resort-3000020018435,2
1096,45734,9000000876724,https://m.traveloka.com/vi-vn/hotel/vietnam/pullman-phu-quoc-9000000876724,2
1097,45815,15171876,-1,4
1098,45815,1000000593145,https://m.traveloka.com/vi-vn/hotel/vietnam/sun--sea-hotel-1000000593145,2
1099,45867,10654842,/vi-vn/khai-yen-villa-h10654842/hotel/phu-quoc-island-vn.html,3
1100,45867,9000000459737,https://m.traveloka.com/vi-vn/hotel/vietnam/khai-yen-villa-9000000459737,2
1101,45867,42535506,-1,4
1102,45867,5729008,https://www.booking.com/hotel/vn/ky-villa.vi.html,5
1103,45874,45258443,-1,4
1104,45996,45185412,-1,4
1105,45996,9000000718648,https://m.traveloka.com/vi-vn/hotel/vietnam/green-phu-quoc-bungalow-9000000718648,2
1106,46304,3358898,/vi-vn/nadine-phu-quoc-resort/hotel/phu-quoc-island-vn.html,3
1107,46304,27240607,-1,4
1108,46310,42543316,-1,4
1109,46310,9000000638548,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ahas-villa-9000000638548,2
1110,46331,9000000337012,https://m.traveloka.com/vi-vn/hotel/vietnam/yu-kun-kun-9000000337012,2
1111,46331,38732164,-1,4
1112,46331,5370241,https://www.booking.com/hotel/vn/yu-kun-kun.vi.html,5
1113,46382,1000000527540,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-toan-hotel-2-1000000527540,2
1114,46382,11252079,-1,4
1115,46384,44054935,-1,4
1116,46384,9000000571770,https://m.traveloka.com/vi-vn/hotel/vietnam/fortuna-hotel-phu-quoc-9000000571770,2
1117,46429,9000000732464,https://m.traveloka.com/vi-vn/hotel/vietnam/paralia-khem-beach-hotel-9000000732464,2
1118,46429,45387118,-1,4
1119,46503,42347762,-1,4
1120,46503,9000000566987,https://m.traveloka.com/vi-vn/hotel/vietnam/la-nube-residence-9000000566987,2
1121,46503,5891088,https://www.booking.com/hotel/vn/la-nube-residence-phu-quoc12.vi.html,5
1122,46503,10564007,/vi-vn/la-nube-residence/hotel/phu-quoc-island-vn.html,3
1123,46508,1000000546793,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-bach-resort-1000000546793,2
1124,46508,44906758,-1,4
1125,46564,37275644,-1,4
1126,46580,9000000726043,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-village-resort-9000000726043,2
1127,46580,44511727,-1,4
1128,46593,9000000550715,https://m.traveloka.com/vi-vn/hotel/vietnam/anna-pham-bungalow-9000000550715,2
1129,46593,42544849,-1,4
1130,46599,42577204,-1,4
1131,46599,9000000549432,https://m.traveloka.com/vi-vn/hotel/vietnam/hostel-the-god-father-9000000549432,2
1132,46785,9000000164386,https://m.traveloka.com/vi-vn/hotel/vietnam/nys-house-phu-quoc-9000000164386,2
1133,46785,38287827,-1,4
1134,46792,9000000800209,https://m.traveloka.com/vi-vn/hotel/vietnam/sun-viet-phu-quoc-hotel-9000000800209,2
1135,46792,45838668,-1,4
1136,46795,45506822,-1,4
1137,46795,3000020020326,https://m.traveloka.com/vi-vn/hotel/vietnam/ky-hoa-hotel-3000020020326,2
1138,46795,4448743,https://www.booking.com/hotel/vn/khach-san-ky-hoa.vi.html,5
1139,46875,9000000784504,https://m.traveloka.com/vi-vn/hotel/vietnam/le-giang-phu-quoc-9000000784504,2
1140,46875,48536340,-1,4
1141,46875,1871588,https://www.booking.com/hotel/vn/phu-quoc-ngoc-viet.vi.html,5
1142,46934,48546542,-1,4
1143,46934,9000000804148,https://m.traveloka.com/vi-vn/hotel/vietnam/kien-vang-bungalow-9000000804148,2
1144,46934,13429142,/vi-vn/kien-vang-bungalow/hotel/phu-quoc-island-vn.html,3
1145,46937,9000000220079,https://m.traveloka.com/vi-vn/hotel/vietnam/bayya-hotel-phu-quoc-9000000220079,2
1146,46937,38430941,-1,4
1147,46937,5337416,https://www.booking.com/hotel/vn/bayya-phu-quoc.vi.html,5
1148,47027,44781671,-1,4
1149,47027,3000020019041,https://m.traveloka.com/vi-vn/hotel/vietnam/sleep-box-phu-quoc-3000020019041,2
1150,47067,1000000557063,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-anh-bungalow-homestay-1000000557063,2
1151,47091,45482742,-1,4
1152,47091,5942464,https://www.booking.com/hotel/vn/7s-sang-sang-phu-quoc.vi.html,5
1153,47091,9000000727424,https://m.traveloka.com/vi-vn/hotel/vietnam/7s-hotel-sang-sang-phu-quoc-9000000727424,2
1154,47113,42116617,-1,4
1155,47163,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3
1156,47163,39269791,-1,4
1157,47217,44465700,-1,4
1158,47245,41827368,-1,4
1159,47303,9000000337095,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-breeze-resort-phu-quoc-9000000337095,2
1160,47303,39560954,-1,4
1161,47364,45996794,-1,4
1162,47364,9000000803314,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-phu-quoc-hotel-9000000803314,2
1163,47462,14695668,/vi-vn/phu-quoc-valley-sen-bungalow/hotel/phu-quoc-island-vn.html,3
1164,47462,9000000873213,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-valley-lan-bungalow-9000000873213,2
1165,47462,48728832,-1,4
1166,47462,4158720,https://www.booking.com/hotel/vn/phu-quoc-valley-sen-bungalow.vi.html,5
1167,47468,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3
1168,47468,9000000846523,https://m.traveloka.com/vi-vn/hotel/vietnam/rever-bungalow-9000000846523,2
1169,47468,38227384,-1,4
1170,47474,39539923,-1,4
1171,47474,9000000337333,https://m.traveloka.com/vi-vn/hotel/vietnam/9388-concepts-phu-quoc-9000000337333,2
1172,47546,40064961,-1,4
1173,47561,42567984,-1,4
1174,47561,9000000573876,https://m.traveloka.com/vi-vn/hotel/vietnam/old-town-resort-phu-quoc-9000000573876,2
1175,47564,42256810,-1,4
1176,47564,9000000564070,https://m.traveloka.com/vi-vn/hotel/vietnam/pineapple-hotel-9000000564070,2
1177,47564,12795045,/vi-vn/khach-san-phu-xuan/hotel/rach-gia-kien-giang-vn.html,3
1178,47586,46062558,-1,4
1179,47588,5865912,/vi-vn/z-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3
1180,47588,32033297,-1,4
1181,47588,3000020014758,https://m.traveloka.com/vi-vn/hotel/vietnam/may-hotel-phu-quoc-3000020014758,2
1182,47617,4845558,/vi-vn/i-sao-phu-qu-c/hotel/phu-quoc-island-vn.html,3
1183,47617,23481428,-1,4
1184,47617,3257886,https://www.booking.com/hotel/vn/doi-sao-phu-quoc.vi.html,5
1185,47651,12227250,/vi-vn/nho-hotel-rach-gia/hotel/rach-gia-kien-giang-vn.html,3
1186,47651,9000000804808,https://m.traveloka.com/vi-vn/hotel/vietnam/nho-hotel-rach-gia---hostel-9000000804808,2
1187,47651,45845639,-1,4
1188,56,41927646,-1,4
1189,56,1000000488528,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-long-hotel-1000000488528,2
1190,56,548919,/vi-vn/phong-lan-hotel/hotel/cat-ba-island-vn.html,3
1191,116,239419,/vi-vn/do-son-resort/hotel/haiphong-vn.html,3
1192,170,186740,/vi-vn/sea-stars-international-hotel/hotel/haiphong-vn.html,3
1193,367,9625404,-1,4
1194,519,3000020014970,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-giang-hotel-3000020014970,2
1195,519,24325929,-1,4
1196,643,65102,/vi-vn/draco-qk3-hotel/hotel/cat-ba-island-vn.html,3
1197,643,3000010025676,https://m.traveloka.com/vi-vn/hotel/vietnam/draco-qk3-hotel-3000010025676,2
1198,643,22578287,-1,4
1199,715,1000000471542,https://m.traveloka.com/vi-vn/hotel/vietnam/classic-hoang-long-hotel-1000000471542,2
1200,715,8963004,-1,4
1201,715,288282,/vi-vn/classic-hoang-long-hotel/hotel/haiphong-vn.html,3
1202,715,356364,https://www.booking.com/hotel/vn/classic-hoang-long.vi.html,5
1203,776,20356731,-1,4
1204,776,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1205,875,255043,/vi-vn/nam-cuong-hai-phong-hotel/hotel/haiphong-vn.html,3
1206,875,1594213,-1,4
1207,875,3000010025016,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-cuong-hai-phong-hotel-3000010025016,2
1208,875,303645,https://www.booking.com/hotel/vn/nam-cuong-hai-phong.vi.html,5
1209,1118,1000000623606,https://m.traveloka.com/vi-vn/hotel/vietnam/princess-hotel-hai-phong-1000000623606,2
1210,1118,258717,https://www.booking.com/hotel/vn/seastar.vi.html,5
1211,1244,411852,/vi-vn/hai-long-hotel-cat-ba/hotel/cat-ba-island-vn.html,3
1212,1244,1000000488528,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-long-hotel-1000000488528,2
1213,1244,9782867,-1,4
1214,1249,519400,-1,4
1215,1249,1000000153223,https://m.traveloka.com/vi-vn/hotel/vietnam/avani-hai-phong-harbour-view-1000000153223,2
1216,1249,252374,https://www.booking.com/hotel/vn/harbour-view.vi.html,5
1217,1279,289283,/vi-vn/level-haiphong-hotel/hotel/haiphong-vn.html,3
1218,1279,10631127,-1,4
1219,1352,444665,/vi-vn/lac-long-hotel-hai-phong/hotel/haiphong-vn.html,3
1220,1352,9848779,-1,4
1221,1352,3000010024271,https://m.traveloka.com/vi-vn/hotel/vietnam/lac-long-hotel-3000010024271,2
1222,1352,1105921,https://www.booking.com/hotel/vn/lac-long-hai-phong.vi.html,5
1223,1375,16358410,-1,4
1224,1375,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1225,1375,271013,/vi-vn/sea-pearl-hotel/hotel/cat-ba-island-vn.html,3
1226,1387,290092,/vi-vn/hoang-hai-hotel-haiphong/hotel/haiphong-vn.html,3
1227,1387,8144140,-1,4
1228,1666,3000010025716,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-thanh-hotel-cat-ba-3000010025716,2
1229,1685,16017758,-1,4
1230,1685,503043,/vi-vn/bao-anh-hotel/hotel/haiphong-vn.html,3
1231,1788,411852,/vi-vn/hai-long-hotel-cat-ba/hotel/cat-ba-island-vn.html,3
1232,1788,9670653,-1,4
1233,1788,1000000529776,https://m.traveloka.com/vi-vn/hotel/vietnam/my-ngoc-hotel-1000000529776,2
1234,2418,3000010025781,https://m.traveloka.com/vi-vn/hotel/vietnam/cindy-hotel-and-suites-3000010025781,2
1235,2656,699553,/vi-vn/asia/vietnam/cat_ba_island/kim_long_hotel_catba.html,3
1236,2656,9000000636488,https://m.traveloka.com/vi-vn/hotel/vietnam/catba-sunrise-hotel-9000000636488,2
1237,2656,3418607,-1,4
1238,2662,44216713,-1,4
1239,2760,27177286,-1,4
1240,2760,4000001011164,https://m.traveloka.com/vi-vn/hotel/vietnam/azela-cruise-4000001011164,2
1241,2790,6771567,/vi-vn/thanh-luan-hotel/hotel/cat-ba-island-vn.html,3
1242,2790,28978148,-1,4
1243,2790,4258955,https://www.booking.com/hotel/vn/thanh-luan.vi.html,5
1244,2822,3000010026654,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-mai-family-hotel-3000010026654,2
1245,2822,17241121,-1,4
1246,2871,21080271,-1,4
1247,2871,2360717,https://www.booking.com/hotel/vn/thanh-trung-cat-ba.vi.html,5
1248,3227,45775833,-1,4
1249,3325,1000001021092,https://m.traveloka.com/vi-vn/hotel/vietnam/khach-san-tuong-vi-1000001021092,2
1250,3325,27314619,-1,4
1251,3325,1177793,https://www.booking.com/hotel/vn/tuong-vi-hai-phong.vi.html,5
1252,3396,3000010041202,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-thanh-hotel-3000010041202,2
1253,3451,3000010026420,https://m.traveloka.com/vi-vn/hotel/vietnam/thu-ha-hotel-3000010026420,2
1254,3451,548390,/vi-vn/thao-minh-new-star-hotel/hotel/cat-ba-island-vn.html,3
1255,3451,41272760,-1,4
1256,3532,23358224,-1,4
1257,3532,1000000875924,https://m.traveloka.com/vi-vn/hotel/vietnam/long-phuong-homestay-1000000875924,2
1258,3605,5945112,/vi-vn/cpn-apartment-studio/hotel/haiphong-vn.html,3
1259,3605,4105516,https://www.booking.com/hotel/vn/cpn-apartment-ten-cu-tan-long.vi.html,5
1260,3709,3000010031984,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-island-resort--spa-3000010031984,2
1261,3715,548250,/vi-vn/dong-duong-hotel/hotel/haiphong-vn.html,3
1262,3715,3000010041566,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-duong-hotel-3000010041566,2
1263,3715,775838,https://www.booking.com/hotel/vn/dong-duong-hai-phong.vi.html,5
1264,3772,299330,/vi-vn/ngoc-lan-1-hotel-tien-lang-spa-resort/hotel/haiphong-vn.html,3
1265,3853,2252880,/vi-vn/asia/vietnam/cat_ba_island/thanh_trung_hotel.html,3
1266,3853,28978148,-1,4
1267,3853,2360717,https://www.booking.com/hotel/vn/thanh-trung-cat-ba.vi.html,5
1268,3881,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1269,3881,42426581,-1,4
1270,3890,10653102,-1,4
1271,3890,1000000512722,https://m.traveloka.com/vi-vn/hotel/vietnam/draco-thang-long-hotel-1000000512722,2
1272,3890,687047,/vi-vn/draco-thang-long-hotel/hotel/haiphong-vn.html,3
1273,3964,280519,/vi-vn/monte-carlo-hotel-hai-phong/hotel/haiphong-vn.html,3
1274,3964,1000012,https://www.booking.com/hotel/vn/monte-carlo.vi.html,5
1275,4007,3000010025975,https://m.traveloka.com/vi-vn/hotel/vietnam/camela-hotel-and-resort-3000010025975,2
1276,4007,298566,/vi-vn/camela-luxury-villas/hotel/haiphong-vn.html,3
1277,4007,1781262,-1,4
1278,4008,299336,/vi-vn/phu-vinh-hotel/hotel/haiphong-vn.html,3
1279,4097,548909,/vi-vn/cat-ba-plaza-hotel/hotel/cat-ba-island-vn.html,3
1280,4097,36277612,-1,4
1281,4108,3000010026654,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-mai-family-hotel-3000010026654,2
1282,4108,17241121,-1,4
1283,4417,290101,/vi-vn/phuc-dai-loi-hotel-quang-trung-street/hotel/haiphong-vn.html,3
1284,4417,2594663,https://www.booking.com/hotel/vn/canh-hung.vi.html,5
1285,4475,11100537,/vi-vn/cat-ba-ocean-view-hotel/hotel/cat-ba-island-vn.html,3
1286,4475,45635162,-1,4
1287,4475,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1288,4475,5934609,https://www.booking.com/hotel/vn/cat-ba-ocean-view.vi.html,5
1289,4552,1278982,https://www.booking.com/hotel/vn/somerset-central-td-hai-phong-city.vi.html,5
1290,4712,263495,/vi-vn/bank-star-hotel/hotel/haiphong-vn.html,3
1291,4712,3000010025347,https://m.traveloka.com/vi-vn/hotel/vietnam/bank-star-hotel-3000010025347,2
1292,4772,2252880,/vi-vn/asia/vietnam/cat_ba_island/thanh_trung_hotel.html,3
1293,4772,3000020014970,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-giang-hotel-3000020014970,2
1294,4772,28978148,-1,4
1295,4772,2360717,https://www.booking.com/hotel/vn/thanh-trung-cat-ba.vi.html,5
1296,4839,3000010036167,https://m.traveloka.com/vi-vn/hotel/vietnam/ciao-cat-ba-hotel-3000010036167,2
1297,4839,16026981,-1,4
1298,4872,339499,/vi-vn/sunflower-international-village/hotel/haiphong-vn.html,3
1299,4872,1000001780645,https://m.traveloka.com/vi-vn/hotel/vietnam/sunflower-village-1000001780645,2
1300,4872,426863,https://www.booking.com/hotel/vn/sunflower-international-village.vi.html,5
1301,4872,33401368,-1,4
1302,5141,544944,/vi-vn/tuan-linh-hotel/hotel/haiphong-vn.html,3
1303,5155,1000000623242,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-hotel-hai-phong-1000000623242,2
1304,5155,16011749,-1,4
1305,5155,548949,/vi-vn/sen-hotel-haiphong/hotel/haiphong-vn.html,3
1306,5155,1080919,https://www.booking.com/hotel/vn/sen-hai-phong.vi.html,5
1307,6110,3000010025042,https://m.traveloka.com/vi-vn/hotel/vietnam/an-hung-lake-view-3000010025042,2
1308,6110,547351,/vi-vn/an-hung-lakeview-hotel/hotel/haiphong-vn.html,3
1309,6194,12756674,-1,4
1310,6194,1000000529776,https://m.traveloka.com/vi-vn/hotel/vietnam/my-ngoc-hotel-1000000529776,2
1311,6327,20258299,-1,4
1312,6327,1000000765035,https://m.traveloka.com/vi-vn/hotel/vietnam/ocean-cruise-1000000765035,2
1313,6327,5834843,/vi-vn/sunlight-cruise/hotel/cat-ba-island-vn.html,3
1314,6370,28978148,-1,4
1315,6390,283719,/vi-vn/do-son-villas/hotel/haiphong-vn.html,3
1316,6631,3000010031984,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-island-resort--spa-3000010031984,2
1317,6656,3000010025975,https://m.traveloka.com/vi-vn/hotel/vietnam/camela-hotel-and-resort-3000010025975,2
1318,6656,186695,/vi-vn/camela-hotel-and-resort/hotel/haiphong-vn.html,3
1319,6656,1781262,-1,4
1320,6677,43425,/vi-vn/huu-nghi-hotel/hotel/haiphong-vn.html,3
1321,6677,334911,https://www.booking.com/hotel/vn/ha-u-ngha.vi.html,5
1322,6677,3000010020897,https://m.traveloka.com/vi-vn/hotel/vietnam/huu-nghi-hotel-3000010020897,2
1323,6680,411852,/vi-vn/hai-long-hotel-cat-ba/hotel/cat-ba-island-vn.html,3
1324,6680,1000000766215,https://m.traveloka.com/vi-vn/hotel/vietnam/cannon-fort-cat-ba-hotel-1000000766215,2
1325,6724,42426581,-1,4
1326,6724,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1327,6774,9847385,-1,4
1328,6814,45635162,-1,4
1329,7075,31948616,-1,4
1330,7527,36439243,-1,4
1331,7527,2411836,https://www.booking.com/hotel/vn/hanh-hoa-hai-phong.vi.html,5
1332,8195,1032037,/vi-vn/hai-phong-tower/hotel/haiphong-vn.html,3
1333,8195,3000010024607,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-phong-tower-3000010024607,2
