,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score
13398,29889,8,-1,7.6,-1,-1,8,7.9,7.9
13399,29890,9.2,7.8,8.6,8.5,-1,9,8.6,8.3
13400,29891,6.9,-1,7.1,-1,8,7.6,6.4,6.9
13401,29892,7.3,8,7.3,7.1,-1,6.6,6,7
13402,29893,7.9,-1,6.9,-1,7.7,7.7,7.5,7
13403,29894,7.7,7,8.1,6.7,-1,8.4,8.3,8
13404,29897,8.6,7.9,9.1,8.5,-1,8.7,7.8,8.6
13405,29898,7.6,6,8.6,8,-1,8.3,8,8.1
13406,29899,10,8,8,8,-1,8,-1,7.7
13407,29900,8.2,7.7,7.6,8.5,-1,8.1,7,7.9
13408,29901,5.3,-1,5.6,-1,4.9,6.3,5.1,6.3
13409,29903,9.1,8,9.2,9,-1,9.3,8.9,9
13410,29904,7.2,7.8,8.1,7.8,-1,8,5.5,7.3
13411,29907,7.5,7.7,8.3,7.8,-1,7.5,6.8,7.6
13412,29908,6,-1,6.7,-1,-1,8,6,6.6
13413,29909,7,-1,7.7,-1,-1,7.4,7,7.3
13414,29910,7.5,-1,7.9,-1,8,7.5,6.8,6.5
13415,29911,7,-1,7,8,-1,6.7,6.5,7.3
13416,29912,9.9,9.1,9.8,9.1,-1,9.6,10,9.4
13417,29913,8,-1,8,8,-1,8,8,6.6
13418,29914,8.3,8,7,7.3,-1,7,-1,7.7
13419,29915,8.9,-1,8.1,-1,-1,8.7,7.8,8.5
13420,29916,7.5,7,6.5,6,-1,7,-1,7.3
13421,29917,8.6,6.7,8.2,7.5,-1,8.4,7.9,8.2
13422,29918,4.4,-1,4,-1,-1,4.2,4,4.6
13423,29919,8.6,8,9.3,8.6,-1,8.9,8.3,8.7
13424,29921,9.6,-1,8.8,-1,-1,9.5,9.2,9.3
13425,29923,6.7,7,6.9,7.9,-1,6.9,6.3,6.8
13426,29924,6,-1,6.8,-1,-1,6.7,5.7,6.4
13427,29925,8.3,-1,9.4,-1,-1,8.3,7.7,7
13428,29928,9.1,8,8.8,9.1,-1,8.8,-1,9
13429,29929,-1,-1,-1,-1,-1,-1,-1,6
13430,29931,6,-1,7,-1,-1,5,6.7,6.1
13431,29932,8.8,7.3,8.8,8.8,-1,8.5,-1,8.5
13432,29934,8.8,-1,8,-1,-1,9.1,7.8,8.7
13433,29936,8.3,-1,9.2,-1,-1,8.6,7.7,8.1
13434,29937,8.4,7.2,8.6,8.2,-1,7.8,-1,7.8
13435,29938,6.9,8,8.4,6.8,-1,7.5,7.3,7.6
13436,29940,8.2,8,7.4,7.9,-1,7.6,7.5,7.9
13437,29941,7.1,-1,7.8,-1,-1,7.4,6.6,7.4
13438,29943,8.3,8.2,9,8.8,-1,8.7,7.4,8.4
13439,29944,6.8,-1,7.5,-1,-1,7.1,6.2,6
13440,29945,9.2,8,8.5,8.9,-1,8.7,8.6,8.8
13441,29948,8.1,-1,8.7,-1,-1,8.1,7.2,8.1
13442,29949,9.4,8,8.3,10,-1,9.7,8.5,9.1
13443,29950,9.8,9.5,9.7,9.4,-1,9.8,10,9.5
13444,29951,8.7,8,8.3,8.9,-1,8.4,7.8,8.5
13445,29952,7.6,-1,7.8,-1,-1,7.8,8,7.9
13446,29953,6.7,-1,7.1,-1,7.4,6.9,6,6.8
13447,29954,7.2,7.3,6.5,7.4,-1,7.4,5.8,6.1
13448,29955,9.2,-1,9.2,-1,-1,9.3,8.4,8.8
13449,29957,8.3,-1,9.3,-1,-1,8.5,7.8,8.5
13450,29958,9.1,9,8.4,9.4,-1,9.1,8.3,8.7
13451,29959,8.6,9.2,8.9,9.2,8.6,8.5,8.1,8.4
13452,29960,8.8,8,7.7,8.8,-1,8.3,8,8.4
13453,29961,8.7,-1,8.7,-1,-1,9.2,8.1,8.7
13454,29962,8.9,7.9,8.1,8.7,-1,8.4,-1,8.1
13455,29963,7,-1,7.1,-1,-1,7.7,7.4,7.3
13456,29965,7.9,8,7.9,7.1,-1,7.2,7.2,7.2
13457,29966,-1,-1,-1,-1,-1,-1,-1,7.6
13458,29967,4,-1,6,-1,-1,5,5,5
13459,29969,7.9,-1,8.4,-1,-1,8.9,7.6,8.8
13460,29970,8.6,-1,8.2,8.3,-1,8.7,-1,8.4
13461,29971,8,8,8.9,6.8,8.8,8.8,8.1,8.2
13462,29972,-1,-1,-1,-1,-1,-1,-1,9
13463,29973,9.3,8,9.3,8,10,9.3,10,9
13464,29974,-1,-1,-1,-1,-1,-1,-1,-1
13465,29975,8,8,8,8,-1,8,-1,-1
13466,29977,7.2,8,7.8,7.8,-1,8.4,8,8.2
13467,29978,8.6,-1,8.7,-1,-1,8.4,8.3,8.5
13468,29979,8.3,7.7,8.6,8.4,-1,8.3,-1,7.7
13469,29980,8.4,7.6,8,7.8,-1,7.8,-1,5
13470,29981,8.5,8,8.7,9.2,-1,8.4,7.3,8.4
13471,29982,8.8,8.6,8.8,8.8,-1,8.9,8.7,8.8
13472,29983,8,7.9,8.4,7.9,-1,7.8,-1,8.1
13473,29984,10,-1,7.5,-1,10,7.5,7.5,7.4
13474,29985,8.5,8,8.5,9,-1,8,-1,7.6
13475,29987,9.4,-1,9.5,9,-1,9.7,9.1,9.2
13476,29988,7,-1,7.9,-1,-1,7.7,6.7,7.2
13477,29989,6.9,-1,8.5,10,5,7.5,5.1,7.1
13478,29990,-1,-1,-1,-1,-1,-1,-1,8.5
13479,29991,7.3,7.3,8.5,7.6,-1,7.9,7.5,8.1
13480,29992,8.5,-1,9.4,-1,8.1,8.5,7.5,8.3
13481,29993,7.8,7.6,9,7.1,-1,7.9,7.2,7.8
13482,29994,8.7,7.6,7.9,8.3,-1,8.1,-1,8.2
13483,29995,8.6,-1,9.5,-1,-1,8.5,7.6,8.2
13484,29996,-1,-1,-1,-1,-1,-1,-1,5
13485,29997,-1,-1,-1,-1,-1,-1,-1,8.7
13486,29998,9.6,-1,8.7,-1,-1,9.6,9.6,9.4
13487,29999,9.1,8.5,9.3,9,-1,9.1,7.8,8.6
13488,30000,-1,-1,-1,-1,-1,-1,-1,-1
13489,30001,8,-1,8,-1,-1,8.4,7.5,8
13490,30003,9.6,-1,9.3,-1,-1,9.6,9.5,9.5
13491,30004,-1,-1,-1,-1,-1,-1,-1,-1
13492,30005,10,8,9,10,-1,10,-1,-1
13493,30006,6.3,-1,8.1,-1,-1,7.7,6.6,7.1
13494,30007,-1,-1,-1,-1,-1,-1,-1,-1
13495,30008,7.7,8.4,7.7,8,-1,7.9,7.3,7.8
13496,30009,-1,-1,-1,-1,-1,-1,-1,-1
13497,30012,8.3,8,8,8.9,-1,8.6,6.8,7.8
13498,30013,9.3,7.7,8.6,9.2,-1,8.8,-1,8.8
13499,30014,8.7,-1,8.2,8,-1,8.8,8.5,8.9
13500,30016,9.6,-1,9.2,-1,-1,10,8.8,9.3
13501,30017,7.7,7.5,7.4,7.4,-1,7.7,-1,7.4
13502,30019,8.1,7.8,8.2,8.6,-1,8.2,7.2,8
13503,30020,-1,-1,-1,-1,-1,-1,-1,8
13504,30021,8.4,-1,8.4,-1,-1,8.8,8,8.5
13505,30022,8.8,8,9.4,8.6,-1,8.6,-1,8.9
13506,30023,8.9,8.6,8.4,8.9,-1,9.1,8.5,8.9
13507,30024,9,10,9,8.3,-1,9.3,-1,9.1
13508,30025,-1,-1,-1,-1,-1,-1,-1,-1
13509,30026,9.5,8.1,9,8.5,-1,9.5,10,7.7
13510,30027,8.3,6,8.1,8,-1,8.1,7.4,8
13511,30028,7.9,8,9,8.6,-1,8.1,7,8.2
13512,30029,9.3,9,8.7,10,8.9,8.9,9.1,8.7
13513,30030,8,7,8,7.6,-1,6.8,-1,6.8
13514,30031,7.6,-1,8.4,-1,-1,7.6,5.6,7.4
13515,30032,6.4,-1,7.1,-1,-1,7.2,5.9,6.8
13516,30033,7.7,4,8.8,6,-1,8.7,8.8,8.7
13517,30034,-1,-1,-1,-1,-1,-1,-1,-1
13518,30035,6,-1,5.6,-1,-1,6,6,5.9
13519,30036,7.7,8.2,8.3,8.1,-1,8.6,6.9,7.7
13520,30037,8.5,-1,8.4,-1,-1,8.7,8,8.4
13521,30039,6,-1,7,-1,6.1,6.6,5.7,6.3
13522,30040,7.6,7.6,8.3,7.9,7.6,7.7,6.7,7.6
13523,30041,-1,-1,-1,-1,-1,-1,-1,8
13524,30042,7,7.6,7.2,8.5,-1,7.4,6.7,7.1
13525,30043,6.7,-1,8.3,-1,-1,6.8,5.8,6.4
13526,30044,8.1,-1,7.4,-1,-1,8.4,7.4,7.9
13527,30046,8.2,7.1,8.6,7,8.8,9,8.8,7.9
13528,30047,7.9,-1,8.3,-1,-1,8.3,7.4,8
13529,30048,8.7,10,8.7,8.7,-1,8,-1,8.9
13530,30050,8.4,8.7,8.4,8.5,-1,8.3,7.2,6.7
13531,30051,8.1,8.7,8.8,8,-1,7.9,7.3,7.9
13532,30052,8.1,7.6,8.1,8.9,-1,8,6.8,7.7
13533,30053,8.3,-1,8.6,-1,-1,9,7.5,8.4
13534,30054,7.7,8,6.9,6,-1,6.8,6.2,7
13535,30055,9,-1,9.4,9.6,-1,9,-1,9.1
13536,30056,8.7,8,7.6,8.2,-1,8.4,-1,7.8
13537,30057,7.8,7.5,7.8,7.6,-1,7.3,-1,7.8
13538,30058,5.3,-1,5.5,-1,-1,6.3,5.3,5.8
13539,30059,8,-1,8,-1,-1,8.1,6.9,7.9
13540,30060,7.8,8.4,8.3,8.6,-1,8.1,7.5,7.9
13541,30061,8.7,10,9.3,10,-1,8.9,6.7,8
13542,30062,2,-1,6,-1,-1,2,2,4.2
13543,30063,5,7.6,7.2,8,-1,5.2,3.2,5.5
13544,30064,7.7,8.2,8.3,8.4,7.8,8.3,5.9,7.9
13545,30065,9.9,6.7,9.8,9.8,-1,9.6,10,9.4
13546,30066,8.5,7.5,8.6,8.8,-1,8.5,7.6,8.2
13547,30067,7.7,-1,7.3,-1,-1,7.3,7,7.3
13548,30068,6.7,-1,6.9,-1,-1,6.8,6.3,6.8
13549,30069,7,8.2,7.8,6.9,-1,6.8,-1,7.1
13550,30070,8.7,7.2,7.7,7.6,-1,8.5,7.4,8.4
13551,30071,6.8,-1,6.8,-1,-1,6,5.6,5.3
13552,30072,8.9,8.8,8.2,9.3,-1,8.8,8.3,8.8
13553,30073,7,-1,7.3,6,-1,7.7,7.7,8.4
13554,30074,6.7,-1,8,-1,-1,7.1,7.2,7.3
13555,30075,7.2,-1,8.2,-1,8.2,8.4,7.6,7.9
13556,30076,8,8,8.7,7.3,-1,7.3,-1,-1
13557,30077,8.9,-1,9.3,-1,8.6,8.9,8.9,9.3
13558,30078,9.2,8.7,8.7,9,-1,9.3,8.4,8.3
13559,30080,7.8,-1,8.6,7.3,8.5,7.8,8.3,7.9
13560,30081,7.8,-1,8.7,-1,-1,8.4,7.3,7.5
13561,30082,-1,-1,-1,-1,-1,-1,-1,-1
13562,30083,7.5,8,8,6,-1,7.5,6.6,7.5
13563,30085,9.4,-1,9.4,-1,9.5,9.2,9.1,9.3
13564,30086,7.8,7.3,8.1,7.4,-1,8.1,7.9,7.9
13565,30087,8,-1,8,-1,-1,8,8,8.7
13566,30088,-1,-1,-1,-1,-1,-1,-1,-1
13567,30089,6.7,-1,7.2,7.3,-1,6.5,-1,7
13568,30090,9.3,-1,9.4,-1,9.1,9.1,9,9.2
13569,30091,9.2,7,8.8,8.8,-1,8.8,-1,7.6
13570,30092,7.7,-1,7.8,-1,7.7,7.8,7.1,7.7
13571,30093,8.7,8,8.9,9.4,-1,9,7.5,8.7
13572,30094,9.4,8.3,8.7,9.1,-1,8.8,-1,8.6
13573,30096,7.9,-1,7.7,6.8,-1,8.1,7.1,7.7
13574,30097,8.4,-1,8,-1,-1,8.5,7.8,8.7
13575,30098,8.3,-1,7.6,-1,-1,7.6,6.7,7.7
13576,30099,6.3,-1,7.6,-1,-1,6.9,6.1,7.9
13577,30100,8.4,8,9,8.1,8,8.6,7.8,8.4
13578,30102,-1,-1,-1,-1,-1,-1,-1,-1
13579,30103,7.3,-1,7.4,8,7.3,7.9,6.7,6.6
13580,30104,-1,-1,-1,-1,-1,-1,-1,-1
13581,30105,8.2,8,7.3,8,-1,7.3,7.7,7.9
13582,30106,10,-1,10,10,-1,10,10,9.6
13583,30110,7.5,8,7.4,8.8,-1,6.7,6.7,7.2
13584,30111,9.3,-1,8.3,-1,-1,9.5,8,8.8
13585,30112,8.5,-1,8,-1,-1,9.7,8.5,8.7
13586,30113,6,-1,8,-1,-1,6.7,5.3,7.3
13587,30114,8.3,-1,8.2,-1,8,8.4,7.4,8.1
13588,30117,8.7,8.6,9.1,9.1,-1,9.1,-1,8.6
13589,30120,5,-1,5,-1,-1,4,5,6
13590,30121,3,-1,8,-1,-1,6,3,4.8
13591,30123,6,-1,6.7,-1,-1,7.3,4.7,6.4
13592,30124,8.3,-1,7.9,-1,8.9,8.8,8.5,8.1
13593,30125,-1,-1,-1,-1,-1,-1,-1,7
13594,30126,-1,-1,-1,-1,-1,-1,-1,-1
13595,30127,8.2,7,8.2,8.7,-1,7.8,7,7.5
13596,30128,9.3,8.9,9.1,9,-1,9.1,-1,8.1
13597,30129,9.3,9,9.3,10,-1,10,-1,9.4
13598,30130,8.3,8,8.4,9,8.4,8.4,7.9,8.5
13599,30131,6.6,-1,7.7,-1,-1,5.1,6.6,6.6
13600,30132,7.6,8,7.8,8.2,-1,7.2,6.1,7.8
13601,30134,8.5,8,8.6,8.2,-1,8.3,7.4,8
13602,30135,7.9,-1,8.1,9,-1,8.1,7.8,8
13603,30138,-1,-1,-1,-1,-1,-1,-1,8.7
13604,30139,8.1,6.7,8.2,7.7,-1,8.6,7.4,8.3
13605,30140,6.5,-1,7.1,-1,-1,6.7,6.3,6.9
13606,30141,8.5,7,8.7,8.9,-1,8.4,7.3,8.2
13607,30144,8.3,-1,9.7,-1,8.5,8.7,8.7,8.6
13608,30145,8.1,-1,8.4,-1,-1,8.4,7.8,7.5
13609,30146,8.1,-1,8.1,-1,-1,7.9,7.5,8
13610,30147,-1,-1,-1,-1,-1,-1,-1,-1
13611,30148,6.5,6.5,6.5,6.5,-1,6.5,-1,7.1
13612,30150,10,-1,10,-1,-1,10,10,7.7
13613,30151,8,8,7.5,8,-1,7.5,-1,8.8
13614,30153,10,8,10,10,-1,9,-1,9.2
13615,30154,2.5,-1,2.5,-1,2.5,2.5,2.5,2.3
13616,30155,9.3,-1,8.7,-1,-1,10,8.7,8.8
13617,30156,7.8,7.4,8.6,7.8,-1,7.8,-1,6.7
13618,30157,7.8,-1,9,-1,7.6,8.4,6.6,7.9
13619,30158,8,-1,8,-1,-1,8.6,7.8,8.6
13620,30159,8.9,8,8.5,10,8.3,10,8.3,8.6
13621,30160,8.7,6,9,5.5,10,8.7,10,8.9
13622,30161,8.7,9,8.1,8.8,-1,8.8,8,8.6
13623,30164,-1,-1,-1,-1,-1,-1,-1,-1
13624,30165,9.6,-1,8.4,-1,9.1,9.4,9.4,9.2
13625,30166,8.1,8.4,8.7,8.5,-1,9,8,8.4
13626,30168,-1,-1,-1,-1,-1,-1,-1,-1
13627,30169,9.6,-1,8.6,-1,9.3,9.5,9.2,9.3
13628,30170,8.9,10,9.2,9.4,-1,8.8,7.2,8.5
13629,30171,8.2,-1,8.8,-1,-1,8.4,7.4,8.2
13630,30172,-1,-1,-1,-1,-1,-1,-1,8.3
13631,30173,8.4,8.4,8.6,8.6,-1,8.3,7.3,8.3
13632,30174,9.1,-1,8,-1,-1,9.4,8,8.7
13633,30175,8.3,7.7,8.2,8.7,-1,8.2,7.2,8.3
13634,30176,9.2,8,8.5,9.2,-1,9.1,-1,8.4
13635,30177,8.7,-1,8.7,-1,-1,10,7.3,8.9
13636,30178,7.2,8.5,8.8,8.6,7.5,7.9,5.2,7.8
13637,30179,7.3,-1,9.3,-1,-1,8.7,6.7,8
13638,30180,9.3,-1,9.1,9.2,-1,9.1,9.3,9.2
13639,30181,7.8,-1,7.7,6,8.9,8,8.9,8.5
13640,30184,-1,-1,-1,-1,-1,-1,-1,9.7
13641,30187,9.2,8,8.8,9.2,-1,9.4,-1,9
13642,30188,-1,-1,-1,-1,-1,-1,-1,-1
13643,30189,7.7,-1,8.4,8,7.7,7.9,6.3,7.8
13644,30190,7.5,-1,8.5,8,-1,7.9,6.8,7.8
13645,30191,8.7,-1,8.3,-1,9.4,9,8.7,8.9
13646,30192,6.6,6.6,6.7,7.1,-1,6.8,5.7,6.8
13647,30193,8.7,7.9,8.4,8.6,-1,8.4,-1,8.2
13648,30194,8.2,-1,8.6,-1,-1,8.6,8.5,8.1
13649,30195,8.7,8,9,9,-1,9.2,8,8.3
13650,30196,8.3,8,8.3,8.7,-1,8.3,-1,8.2
13651,30197,8.3,-1,9.3,-1,-1,9.2,9,9
13652,30198,8.2,-1,8.8,-1,-1,8.4,7.4,8.2
13653,30199,9.4,-1,9.2,9.3,-1,9.3,8.7,9.3
13654,30200,7.5,8,8.3,10,-1,8.2,6.2,6.6
13655,30202,9.5,8,9.3,9.2,8.4,8.4,8,8.7
13656,30203,7.4,-1,7.3,-1,7.3,7.3,7,7
13657,30204,-1,-1,-1,-1,-1,-1,-1,6
13658,30206,7.6,-1,7.6,-1,-1,7.8,6.3,7.5
13659,30207,-1,-1,-1,-1,-1,-1,-1,7.5
13660,30210,8,-1,8,8,-1,8,-1,-1
13661,30212,8.3,-1,8.4,-1,-1,8.2,7.2,8
13662,30213,7.5,-1,8.1,-1,-1,7.8,7.5,7.2
13663,30214,-1,-1,-1,-1,-1,-1,-1,-1
13664,30215,9,8.4,8.4,9.3,-1,8.7,7.4,8.5
13665,30216,8.3,-1,8.1,-1,8.2,8.6,8,8.2
13666,30217,7.5,6.9,9,6.6,-1,8.9,8,7.2
13667,30218,9.3,-1,9.1,10,8.8,9.3,8.7,8.8
13668,30220,-1,-1,-1,-1,-1,-1,-1,-1
13669,30221,8,6,5,5,-1,7,-1,-1
13670,30224,8.2,-1,8,-1,-1,8.6,8,8
13671,30225,9.4,-1,9.1,10,-1,9.5,8.5,9
13672,30226,8.9,-1,8.5,-1,8.9,8.9,8.8,8.8
13673,30227,9.4,8.8,9.3,9.3,-1,9.3,-1,7.9
13674,30228,8.8,-1,9.6,-1,-1,8,7.6,8
13675,30229,8.3,8,8.7,8.2,8.8,8.6,8.7,8.4
13676,30230,9.4,7.8,8.7,9.2,-1,8.9,8.8,8.9
13677,30231,9.2,7.8,8.6,8.5,-1,9,8.6,8.3
13678,30232,9.1,-1,9.1,-1,-1,9.5,8.9,6.7
13679,30233,8.8,8.7,8.7,8.6,8.8,8.9,8.3,8.7
13680,30234,9.3,-1,9.3,-1,8.8,9.6,8.6,9.1
13681,30235,7.2,7.5,7.6,7.2,-1,7.2,-1,7.5
13682,30236,-1,-1,-1,-1,-1,-1,-1,8.7
13683,30238,7.4,-1,7.5,-1,7.4,7.7,7,7.4
13684,30239,9,-1,9,-1,8.5,9,8,8.8
13685,30240,6.8,7.5,6.9,7.8,6.7,6.9,5.2,7.7
13686,30241,5,-1,7.5,-1,7.5,5,5,5.8
13687,30242,8.5,8,8.5,8,-1,8.1,6.9,8
13688,30243,10,-1,10,-1,10,10,10,9.3
13689,30244,-1,-1,-1,-1,-1,-1,-1,-1
13690,30245,8.1,6.7,8.3,8,-1,8.3,7.8,8
13691,30246,8.6,8,8.3,8.5,-1,8.9,8.1,8.7
13692,30248,8.3,8,9,9.1,-1,8.4,8.8,8.7
13693,30249,8.3,-1,8.4,-1,-1,8.2,7.2,8
13694,30250,6.1,6,7,6,-1,6.9,6.2,6.6
13695,30251,6.2,-1,6.9,-1,-1,6.3,6,6.4
13696,30252,6.9,6,8.4,8,7.5,7.8,5.2,6.7
13697,30253,7.5,-1,7.3,-1,7.7,8,7,7.5
13698,30255,-1,-1,-1,-1,-1,-1,-1,-1
13699,30256,7.5,-1,8.8,-1,8.8,8.8,7.5,8.4
13700,30257,-1,-1,-1,-1,-1,-1,-1,-1
13701,30259,9.5,-1,9.5,-1,-1,10,8.5,9.4
13702,30260,-1,-1,-1,-1,-1,-1,-1,-1
13703,30261,-1,-1,-1,-1,-1,-1,-1,10
13704,30263,8.1,-1,9.4,-1,8.8,8.1,8.1,8.6
13705,30264,8.7,6,8.7,8,-1,8.7,8.3,7.9
13706,30265,8.3,-1,8,10,7.5,6.7,7.5,6.9
13707,30266,-1,-1,-1,-1,-1,-1,-1,8.9
13708,30267,9.6,-1,8.8,10,9.3,9.7,9.2,9.5
13709,30268,9,8.5,8.9,9.5,-1,8.6,7.4,8
13710,30269,8.5,8.1,8.7,8.8,-1,8.4,7.9,8.5
13711,30270,-1,-1,-1,-1,-1,-1,-1,-1
13712,30271,8.2,-1,8.5,-1,8.3,8.3,8.2,8
13713,30272,7.4,8,9.1,8,-1,7.9,7.2,7.8
13714,30274,8.9,8,8.6,8.9,-1,9.1,-1,7.7
13715,30275,10,-1,10,-1,10,10,10,9.2
13716,30277,5.7,-1,7.4,-1,-1,6.3,5.7,6.4
13717,30278,-1,-1,-1,-1,-1,-1,-1,-1
13718,30279,9,-1,9.5,10,8.6,9.5,8.2,8
13719,30280,-1,-1,-1,-1,-1,-1,-1,-1
13720,30281,4.7,7.3,4.9,6,-1,4.7,4,5.5
13721,30282,-1,-1,-1,-1,-1,-1,-1,6
13722,30283,10,-1,10,-1,10,10,10,10
13723,30284,8.7,8,8.6,8.2,-1,8.6,9,7.5
13724,30285,-1,-1,-1,-1,-1,-1,-1,-1
13725,30288,6,-1,7.4,-1,6.2,7.2,5.5,6.4
13726,30289,8.4,8,8.7,8.9,8.1,8.7,7.7,8.3
13727,30290,8,8,6,10,-1,8.3,6,7.5
13728,30291,5.6,8.5,5.7,9.1,-1,5.6,4,6.1
13729,30292,8.4,6.7,8,8.4,-1,8.4,-1,7.8
13730,30294,10,-1,10,10,-1,10,-1,-1
13731,30295,-1,-1,-1,-1,-1,-1,-1,8
13732,30296,-1,-1,-1,-1,-1,-1,-1,7.4
13733,30297,8,-1,8,8,-1,8,-1,8.6
13734,30298,7.3,-1,9.4,-1,-1,9.1,7.2,8.6
13735,30299,8.9,8.5,8,9,-1,9,7.8,8.5
13736,30300,8.5,-1,8.5,-1,-1,8.5,8.5,8.5
13737,30301,10,-1,10,-1,-1,10,10,7.3
13738,30302,-1,-1,-1,-1,-1,-1,-1,-1
13739,30303,8.4,-1,8.8,-1,-1,8.3,7.7,7.8
13740,30304,7.4,-1,8.8,-1,-1,7.4,6.8,7.7
13741,30305,9.2,-1,9.4,-1,-1,9.1,9.4,9.2
13742,30306,8.6,8.4,8.1,9.2,-1,8.2,6.7,8.3
13743,30308,7.5,6,7.7,6,-1,7.7,8.5,8.4
13744,30309,7,-1,7.1,-1,-1,7.8,6.7,7.3
13745,30311,8,-1,9,-1,-1,9,6,8
13746,30312,8.4,8,9,8.2,-1,8.3,7.8,8.6
13747,30313,7.8,-1,8.3,-1,-1,7.9,7.4,7.9
13748,30314,9.5,-1,9.2,-1,9.2,9.4,9.2,9.3
13749,30315,9.4,-1,9,-1,-1,9,9.1,9.2
13750,30316,6.2,8,6.3,8.6,-1,5.5,5,6.7
13751,30317,8.3,-1,8.3,-1,-1,8.5,8.6,8.7
13752,30318,-1,-1,-1,-1,-1,-1,-1,-1
13753,30319,7.7,8,7.9,6.7,8.1,7.5,6.9,7.7
13754,30320,7.5,-1,7.8,-1,-1,7.8,7.9,8
13755,30321,8.2,7.3,8.3,7.4,-1,8.4,7.5,8.1
13756,30322,-1,-1,-1,-1,-1,-1,-1,-1
13757,30323,7.9,-1,7.5,9,7.6,7.5,6.8,7.3
13758,30324,9,-1,8.9,-1,8.9,9,8.9,8.9
13759,30325,9.3,8,9,9.1,-1,9.2,9,8.9
13760,30326,-1,-1,-1,-1,-1,-1,-1,5
13761,30327,7.6,-1,8.2,-1,7.7,8.8,7.4,8
13762,30328,8,-1,10,-1,-1,10,8,8.8
13763,30329,7,-1,6.9,-1,6.9,6.9,6.3,6.8
13764,30330,8.6,-1,9.1,-1,8.3,8.8,7.9,8.5
13765,30331,-1,-1,-1,-1,-1,-1,-1,8.7
13766,30332,8.3,8,8.7,8,7.6,8.2,7.2,8
13767,30333,8.1,7.5,8.7,7.6,-1,8.5,8,6.6
13768,30335,8.2,-1,8.8,-1,7.8,8.8,7.9,8.4
13769,30336,9.3,8,9,9.1,-1,9.2,9,8.9
13770,30337,9.1,-1,8.7,-1,-1,9.2,8.8,9
13771,30340,7.7,-1,8.3,-1,-1,7.5,8,8
13772,30341,7.8,7.5,7.9,7.5,8.5,7.6,7.5,7.8
13773,30342,8.3,-1,8.7,6,-1,8,8,8.7
13774,30343,10,-1,10,-1,-1,10,10,10
13775,30344,-1,-1,-1,-1,-1,-1,-1,7
13776,30345,-1,-1,-1,-1,-1,-1,-1,5.9
13777,30346,8.4,8,8.9,8.4,-1,8.7,8,8.5
13778,30347,-1,-1,-1,-1,-1,-1,-1,-1
13779,30349,10,-1,8.7,-1,-1,8.7,10,9.2
13780,30351,9.4,-1,9,-1,-1,9,9.1,9.2
13781,30352,7.9,8,8.9,8.5,-1,9.3,8.3,8.5
13782,30353,8.4,-1,9.4,-1,8.4,9.4,8.8,8.9
13783,30354,8.9,8,8.5,8.7,8.9,8.2,8.6,8.6
13784,30356,9.5,8,8.6,9.2,-1,9.2,8.6,9
13785,30359,7.1,-1,7.1,-1,-1,7.1,6.9,7.3
13786,30360,8.3,-1,8.7,-1,8.4,8.9,8.4,8.6
13787,30361,8.5,8.4,9.1,8.6,8.6,9.1,8.2,8.2
13788,30363,7.2,7,8.8,6,-1,8.5,8,7
13789,30364,8.2,-1,8.3,8.7,8.4,8.7,8.3,6.6
13790,30366,8.4,8,9,8,-1,8.8,8.5,7.8
13791,30367,8.3,8.3,8.5,8.6,-1,8.6,8.2,8.6
13792,30368,-1,-1,-1,-1,-1,-1,-1,-1
13793,30369,-1,-1,-1,-1,-1,-1,-1,-1
13794,30370,6,-1,6,6,-1,6,-1,-1
13795,30371,6.8,6.7,7.3,8.3,-1,6.8,6.3,7.1
13796,30372,9.5,8.4,6.8,8.4,-1,9.5,10,8.9
13797,30373,7.8,8,8.9,9,-1,8.3,6.2,8.2
13798,30375,8.6,8,9.4,8,9,8.9,8.7,7.8
13799,30376,9.6,-1,9.7,-1,-1,9.7,9.2,9.5
13800,30377,7.8,-1,7.8,-1,8.1,7.5,6.3,7.2
13801,30378,9.3,-1,8.7,-1,9.5,9.6,9.1,9.2
13802,30379,8.7,-1,8.2,10,-1,8.7,7.2,8.2
13803,30380,8.2,-1,7.9,-1,7.9,8.3,7.8,8
13804,30381,-1,-1,-1,-1,-1,-1,-1,-1
13805,30382,-1,-1,-1,-1,-1,-1,-1,-1
13806,30384,10,-1,10,-1,-1,8,10,9.5
13807,30385,7.6,8,8.5,8.3,7.1,8.4,6.8,7.2
13808,30387,7.9,8,8.4,8.4,-1,8.3,7.3,8.2
13809,30388,7.8,-1,8.4,-1,-1,8,6.4,8.4
13810,30389,-1,-1,-1,-1,-1,-1,-1,-1
13811,30390,8.4,-1,7.9,10,-1,7.7,6.8,7.2
13812,30392,6.6,7.5,6.7,7.8,-1,6.6,6,6.9
13813,30393,8.5,-1,10,-1,-1,9,9.5,9.2
13814,30394,10,8,9,9,-1,9,-1,7.8
13815,30395,-1,-1,-1,-1,-1,-1,-1,7.6
13816,30396,9.4,-1,9.3,-1,9.2,9.6,9,9.3
13817,30397,6,-1,5.5,-1,7,7,6.5,6.4
13818,30398,8.1,8,8,8.2,-1,8.2,7.6,8
13819,30400,8.4,7,8,8,-1,8.2,7.3,8.1
13820,30401,9.3,10,9.3,10,8.8,9.5,8.9,8.8
13821,30403,8.3,-1,8.7,6,-1,8,8,8.7
