,domain_hotel_id,url,domain_id,hotel_id
26184,9000000266703,https://m.traveloka.com/vi-vn/hotel/vietnam/the-como-vo-thi-sau-9000000266703,2,43332
26185,28842638,-1,4,43332
26186,5175533,/vi-vn/the-como-huynhtinhcua/hotel/ho-chi-minh-city-vn.html,3,43333
26187,3601178,/vi-vn/room-with-beauty-swimming-pool/hotel/ho-chi-minh-city-vn.html,3,43334
26188,6904440,/vi-vn/qcub4-homestay/hotel/ho-chi-minh-city-vn.html,3,43335
26189,14627135,/vi-vn/lavender-apartment-h14627135/hotel/ho-chi-minh-city-vn.html,3,43336
26190,9000000073017,https://m.traveloka.com/vi-vn/hotel/vietnam/indo-serviced-apartment-9000000073017,2,43336
26191,35173404,-1,4,43336
26192,9827988,/vi-vn/sai-gon-house-cozy-studio-city-center/hotel/ho-chi-minh-city-vn.html,3,43337
26193,32662995,-1,4,43340
26194,5736635,/vi-vn/gem-4brs-in-ben-thanh-market-center-city/hotel/ho-chi-minh-city-vn.html,3,43340
26195,6382273,/vi-vn/coming-home-golden-river/hotel/ho-chi-minh-city-vn.html,3,43341
26196,9000000233343,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-golden-river-luxury-apartment-9000000233343,2,43341
26197,35572041,-1,4,43341
26198,16217344,/vi-vn/tan-dat-hoa-hotel/hotel/ho-chi-minh-city-vn.html,3,43342
26199,9000000873099,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-dat-hoa-hotel-9000000873099,2,43342
26200,45259031,-1,4,43342
26201,5000210,https://www.booking.com/hotel/vn/tan-dat-hoa.vi.html,5,43342
26202,6420971,/vi-vn/anna-house-2-standard-serviced-apartment-1_2/hotel/ho-chi-minh-city-vn.html,3,43343
26203,35540861,-1,4,43343
26204,1000000962868,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-penthouse-4brs-city-centre-1000000962868,2,43344
26205,26714081,-1,4,43344
26206,16077582,/vi-vn/kiyo-house-apartment-h16077582/hotel/ho-chi-minh-city-vn.html,3,43344
26207,6499312,https://www.booking.com/hotel/vn/kiyo-house-apartment-ho-chi-minh-city.vi.html,5,43344
26208,2265840,/vi-vn/aurora-saigon-pearl-serviced-apartment/hotel/ho-chi-minh-city-vn.html,3,43345
26209,9000000882345,https://m.traveloka.com/vi-vn/hotel/vietnam/aurora-service-apartment-by-glenwood-9000000882345,2,43345
26210,29995164,-1,4,43345
26211,7125810,/vi-vn/princess-saigon-central-hotel/hotel/ho-chi-minh-city-vn.html,3,43348
26212,1000000362324,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-central-hotel-saigon-1000000362324,2,43348
26213,36491480,-1,4,43348
26214,4941532,https://www.booking.com/hotel/vn/princess-saigon-central.vi.html,5,43348
26215,2233478,/vi-vn/cozy-room-by-saigon-river/hotel/ho-chi-minh-city-vn.html,3,43350
26216,1000001037927,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park---luxury-apartment-1000001037927,2,43351
26217,5835090,/vi-vn/jenny-s-luxury-apartment/hotel/ho-chi-minh-city-vn.html,3,43351
26218,27848182,-1,4,43351
26219,26816151,-1,4,43352
26220,4000001053414,https://m.traveloka.com/vi-vn/hotel/vietnam/chiuchiustay-ben-thanh-4000001053414,2,43352
26221,10893815,/vi-vn/botanica-premier-108-hong-ha-phuong-2-quan-tan-binh/hotel/ho-chi-minh-city-vn.html,3,43353
26222,9000000641044,https://m.traveloka.com/vi-vn/hotel/vietnam/botanica-premier-luxury-apartments-9000000641044,2,43353
26223,42053514,-1,4,43353
26224,4467558,/vi-vn/apartment-sai-gon-the-tresor/hotel/ho-chi-minh-city-vn.html,3,43354
26225,20372261,-1,4,43354
26226,9000000134685,https://m.traveloka.com/vi-vn/hotel/vietnam/yelo-apartment---the-tresor-sai-gon-9000000134685,2,43354
26227,2374605,/vi-vn/gem-sai-gon-home-party-homestay-3bedrooms-dist-1/hotel/ho-chi-minh-city-vn.html,3,43355
26228,4776769,https://www.booking.com/hotel/vn/du-homestay.vi.html,5,43355
26229,11098485,/vi-vn/phu-quy-thien-thanh-luxury-romantic-apartment-h11098485/hotel/ho-chi-minh-city-vn.html,3,43356
26230,1000001051376,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-april-homestay-1000001051376,2,43358
26231,28478578,-1,4,43358
26232,13625386,/vi-vn/lynhapartment-3-08-at-the-tresor-saigon/hotel/ho-chi-minh-city-vn.html,3,43359
26233,1000000812755,https://m.traveloka.com/vi-vn/hotel/vietnam/the-tresor-1000000812755,2,43359
26234,35695799,-1,4,43359
26235,9752598,/vi-vn/river-gate-officetel/hotel/ho-chi-minh-city-vn.html,3,43360
26236,24363394,-1,4,43360
26237,1000000919570,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-fingers-rivergate-1000000919570,2,43360
26238,1000000272293,https://m.traveloka.com/vi-vn/hotel/vietnam/eastin-grand-hotel-saigon--1000000272293,2,43364
26239,5177150,/vi-vn/roomanee-vn-kingston-residence-in-sai-gon/hotel/ho-chi-minh-city-vn.html,3,43364
26240,4000000613706,https://m.traveloka.com/vi-vn/hotel/vietnam/five-star-studio-apartment-near-airport-4000000613706,2,43365
26241,20967858,-1,4,43365
26242,3101999,/vi-vn/five-star-studio-apartment-near-airport_2/hotel/ho-chi-minh-city-vn.html,3,43366
26243,20967858,-1,4,43366
26244,4000000613706,https://m.traveloka.com/vi-vn/hotel/vietnam/five-star-studio-apartment-near-airport-4000000613706,2,43366
26245,9000000324752,https://m.traveloka.com/vi-vn/hotel/vietnam/sam-apartment-9000000324752,2,43367
26246,2881873,/vi-vn/xin-chao-mini-house-2/hotel/ho-chi-minh-city-vn.html,3,43369
26247,9000000529596,https://m.traveloka.com/vi-vn/hotel/vietnam/holiday-republic-saigon-airport-9000000529596,2,43371
26248,33146089,-1,4,43371
26249,13892988,/vi-vn/republic-suites-saigon-airport/hotel/ho-chi-minh-city-vn.html,3,43371
26250,2265024,/vi-vn/saigon-homeparty/hotel/ho-chi-minh-city-vn.html,3,43372
26251,39771318,-1,4,43373
26252,2670994,/vi-vn/urban-house-saigon-2-family-room/hotel/ho-chi-minh-city-vn.html,3,43375
26253,9000000777812,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-house---saigon-royal-9000000777812,2,43375
26254,9000000325284,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes-yoga-corner-9000000325284,2,43376
26255,5166495,https://www.booking.com/hotel/vn/cozrum-homes-yoga-corner.vi.html,5,43376
26256,7710603,/vi-vn/cozrum-homes-yoga-corner/hotel/ho-chi-minh-city-vn.html,3,43376
26257,4987445,/vi-vn/lovely-house/hotel/ho-chi-minh-city-vn.html,3,43377
26258,6420971,/vi-vn/anna-house-2-standard-serviced-apartment-1_2/hotel/ho-chi-minh-city-vn.html,3,43378
26259,9000000370428,https://m.traveloka.com/vi-vn/hotel/vietnam/bhome-dinh-cong-trang-9000000370428,2,43378
26260,35541599,-1,4,43378
26261,5864075,/vi-vn/ductaigallery-s-apt-luxury-river-view/hotel/ho-chi-minh-city-vn.html,3,43379
26262,6420971,/vi-vn/anna-house-2-standard-serviced-apartment-1_2/hotel/ho-chi-minh-city-vn.html,3,43380
26263,35540917,-1,4,43380
26264,6060899,/vi-vn/henry-house-2-deluxe-balcony-apartment-in-dist-1/hotel/ho-chi-minh-city-vn.html,3,43381
26265,19485385,-1,4,43381
26266,4943456,/vi-vn/retro-condo-w-free-pool-gym-15-mins-to-d1/hotel/ho-chi-minh-city-vn.html,3,43382
26267,19499560,-1,4,43382
26268,4909565,/vi-vn/capitalland-s-service-apartment-landmark-plus-vinhomes/hotel/ho-chi-minh-city-vn.html,3,43383
26269,1000001037927,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park---luxury-apartment-1000001037927,2,43383
26270,27848182,-1,4,43383
26271,2838412,/vi-vn/herla-luxury-apartment-12-9-at-masteri-thao-dien/hotel/ho-chi-minh-city-vn.html,3,43384
26272,30454948,-1,4,43384
26273,2201712,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,5,43384
26274,3000020010159,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,2,43384
26275,2577319,/vi-vn/happy-coffee-homestay-deluxe-studio-2/hotel/ho-chi-minh-city-vn.html,3,43385
26276,11797612,-1,4,43386
26277,1000000536971,https://m.traveloka.com/vi-vn/hotel/vietnam/bin-bin-hotel-6---near-secc-d7-1000000536971,2,43386
26278,10549914,/vi-vn/tv-near-secc/hotel/ho-chi-minh-city-vn.html,3,43386
26279,30454948,-1,4,43388
26280,3000020010159,https://m.traveloka.com/vi-vn/hotel/vietnam/herla-apartment---masteri-thao-dien-3000020010159,2,43388
26281,2201712,https://www.booking.com/hotel/vn/brandnew-2br-apartment.vi.html,5,43388
26282,3646975,/vi-vn/herla-masteri-thao-dien-luxury-apartment-4/hotel/ho-chi-minh-city-vn.html,3,43388
26283,11656335,/vi-vn/bishop-creekside-inn-apartment/hotel/ho-chi-minh-city-vn.html,3,43389
26284,6420971,/vi-vn/anna-house-2-standard-serviced-apartment-1_2/hotel/ho-chi-minh-city-vn.html,3,43390
26285,35540917,-1,4,43390
26286,3000020011937,https://m.traveloka.com/vi-vn/hotel/vietnam/anna-house-2-3000020011937,2,43390
26287,10724956,/vi-vn/kim-apartment-botanica-premier-airport/hotel/ho-chi-minh-city-vn.html,3,43391
26288,10921949,/vi-vn/lily-house/hotel/ho-chi-minh-city-vn.html,3,43392
26289,5146776,https://www.booking.com/hotel/vn/truong-can-bo-quan-ly-nong-nghiep-va-phat-trien-nong-thon-2.vi.html,5,43392
26290,2605168,/vi-vn/full-house-services-apartment-7/hotel/ho-chi-minh-city-vn.html,3,43393
26291,11089958,/vi-vn/t-d-house-4-min-bui-vien-ben-thanh/hotel/ho-chi-minh-city-vn.html,3,43395
26292,1000000802131,https://m.traveloka.com/vi-vn/hotel/vietnam/city-house-apartment---nguyen-trai-1000000802131,2,43395
26293,36239349,-1,4,43395
26294,4850767,/vi-vn/kim-lien-s-homestay/hotel/ho-chi-minh-city-vn.html,3,43396
26295,39129820,-1,4,43397
26296,13448263,/vi-vn/studio-2bed-ben-thanh-rvg-free-infinity-pool-gym-h13448263/hotel/ho-chi-minh-city-vn.html,3,43397
26297,5892855,/vi-vn/thao-dien-masteri-t3/hotel/ho-chi-minh-city-vn.html,3,43398
26298,1000001858382,https://m.traveloka.com/vi-vn/hotel/vietnam/the-bloom-pham-viet-chanh-1000001858382,2,43399
26299,34746194,-1,4,43399
26300,2570657,/vi-vn/luxury-family-3br-icon56-free-rooftop-pool-gym/hotel/ho-chi-minh-city-vn.html,3,43400
26301,4000000925786,https://m.traveloka.com/vi-vn/hotel/vietnam/the-manner-icon-56-rooftop-pool-4000000925786,2,43400
26302,19488320,-1,4,43400
26303,5627260,https://www.booking.com/hotel/vn/icon-56-free-rooftop-pool-gym-6-br-apt.vi.html,5,43400
26304,3121384,/vi-vn/innalley-no-2-only-400m-walk-to-bui-vien-street/hotel/ho-chi-minh-city-vn.html,3,43402
26305,13439368,/vi-vn/terra-royal-h13439368/hotel/ho-chi-minh-city-vn.html,3,43405
26306,9000000194154,https://m.traveloka.com/vi-vn/hotel/vietnam/cozrum-homes-ly-chinh-thang-9000000194154,2,43405
26307,13018934,/vi-vn/xuan-huong-apartment-h13018934/hotel/ho-chi-minh-city-vn.html,3,43408
26308,44365799,-1,4,43408
26309,7443706,/vi-vn/vinhomes-central-park-calla-s-home-1br/hotel/ho-chi-minh-city-vn.html,3,43409
26310,9642669,/vi-vn/saigon-home-for-your-vacation/hotel/ho-chi-minh-city-vn.html,3,43410
26311,9000000354493,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-central-apart---infinity-poolgym-9000000354493,2,43410
26312,39129820,-1,4,43412
26313,9000000833099,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-house---masteri-millenium-9000000833099,2,43412
26314,6760590,/vi-vn/masteri-millennium-studio-with-city-view/hotel/ho-chi-minh-city-vn.html,3,43412
26315,1000001858382,https://m.traveloka.com/vi-vn/hotel/vietnam/the-bloom-pham-viet-chanh-1000001858382,2,43413
26316,10609386,/vi-vn/apartment-in-binh-thanh-5min-from-d1-h10609386/hotel/ho-chi-minh-city-vn.html,3,43413
26317,34746194,-1,4,43413
26318,4367202,/vi-vn/sunrise-city-trang-s-apartment-one-bedroom/hotel/ho-chi-minh-city-vn.html,3,43414
26319,3000020008783,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-city---trangs-apartment-3000020008783,2,43414
26320,22629662,-1,4,43414
26321,3078646,https://www.booking.com/hotel/vn/sunrise-city-central-tower-kieutrang.vi.html,5,43414
26322,24371639,-1,4,43415
26323,6881976,/vi-vn/5-stars-city-center-luxury-2bedroom-infinite-pool_6/hotel/ho-chi-minh-city-vn.html,3,43415
26324,13348745,/vi-vn/gin-entire-studio-in-super-centre-d1-w-big-window/hotel/ho-chi-minh-city-vn.html,3,43416
26325,4641706,/vi-vn/homepeacehome-cozy-place-in-the-heart-of-sg-301/hotel/ho-chi-minh-city-vn.html,3,43417
26326,4000000928238,https://m.traveloka.com/vi-vn/hotel/vietnam/home-peace-home-4000000928238,2,43417
26327,23363436,-1,4,43417
26328,15941599,/vi-vn/hoa-n-ng-studio/hotel/ho-chi-minh-city-vn.html,3,43418
26329,10934844,/vi-vn/contemporary-studio-room/hotel/ho-chi-minh-city-vn.html,3,43419
26330,3008833,/vi-vn/full-house-comfort-quiet-room-with-city-view/hotel/ho-chi-minh-city-vn.html,3,43420
26331,3000020003322,https://m.traveloka.com/vi-vn/hotel/vietnam/full-house-homestay-3000020003322,2,43420
26332,12192105,/vi-vn/lemam-luxury-apartment/hotel/ho-chi-minh-city-vn.html,3,43421
26333,13360829,/vi-vn/2br-the-gold-view/hotel/ho-chi-minh-city-vn.html,3,43423
26334,6271546,/vi-vn/alm-s-luxury-apartment-3-bed-room-sunrise-city/hotel/ho-chi-minh-city-vn.html,3,43424
26335,12170904,/vi-vn/cbd-saigon-millenium-luxury2br/hotel/ho-chi-minh-city-vn.html,3,43425
26336,4933572,/vi-vn/yustay-1-br-luxury-apartment-in-central/hotel/ho-chi-minh-city-vn.html,3,43427
26337,5636220,/vi-vn/river-view-2brs-apartment-in-the-heart-of-saigon/hotel/ho-chi-minh-city-vn.html,3,43428
26338,19488320,-1,4,43428
26339,9000000733156,https://m.traveloka.com/vi-vn/hotel/vietnam/my-hung-apartment-9000000733156,2,43428
26340,5700367,/vi-vn/sunrise-city-luxury-new-3bed-2bath-sw-pool-3/hotel/ho-chi-minh-city-vn.html,3,43429
26341,20484989,-1,4,43429
26342,1000001787553,https://m.traveloka.com/vi-vn/hotel/vietnam/jennys-home-in-sunrise-city-building-w3-1000001787553,2,43429
26343,11534130,/vi-vn/hamy-s-house-newly-furnished-duluxe/hotel/ho-chi-minh-city-vn.html,3,43430
26344,36236442,-1,4,43431
26345,5692961,/vi-vn/river-gate_6/hotel/ho-chi-minh-city-vn.html,3,43432
26346,7966357,/vi-vn/haohin-luxury-studio-free-pool-and-gym/hotel/ho-chi-minh-city-vn.html,3,43435
26347,11098485,/vi-vn/phu-quy-thien-thanh-luxury-romantic-apartment-h11098485/hotel/ho-chi-minh-city-vn.html,3,43436
26348,23135192,-1,4,43437
26349,3000020008042,https://m.traveloka.com/vi-vn/hotel/vietnam/lucy-home---masteri-thao-dien-apartment-3000020008042,2,43437
26350,7025401,/vi-vn/t5-city-view-apartment-in-masteri-thao-dien/hotel/ho-chi-minh-city-vn.html,3,43437
26351,12173414,/vi-vn/masteri-millennium-sai-gon-apt-2br-infinity-pool/hotel/ho-chi-minh-city-vn.html,3,43438
26352,36422470,-1,4,43438
26353,13801637,/vi-vn/luxury-b-hochiminh-airport-15min-apt/hotel/ho-chi-minh-city-vn.html,3,43439
26354,3000020014466,https://m.traveloka.com/vi-vn/hotel/vietnam/steve-luxury-apartment---icon-56-building-3000020014466,2,43440
26355,5116433,/vi-vn/luxury-apartment-hotel-icon56-infinitypool-freegym/hotel/ho-chi-minh-city-vn.html,3,43440
26356,16269217,/vi-vn/like-at-your-own-home-2-br-17-2a/hotel/ho-chi-minh-city-vn.html,3,43441
26357,3000020015496,https://m.traveloka.com/vi-vn/hotel/vietnam/thao-dien-serviced-apartment-3000020015496,2,43442
26358,5056310,/vi-vn/icasa-serviced-apartment/hotel/ho-chi-minh-city-vn.html,3,43442
26359,24155476,-1,4,43443
26360,9000000170604,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-rivergate-central-9000000170604,2,43443
26361,13432847,/vi-vn/june-apartment-rivergate-central-saigon/hotel/ho-chi-minh-city-vn.html,3,43443
26362,7469582,/vi-vn/xena-hotel/hotel/ho-chi-minh-city-vn.html,3,43444
26363,6873619,/vi-vn/white-diamond-hotel-pn/hotel/ho-chi-minh-city-vn.html,3,43445
26364,23911963,-1,4,43445
26365,3000020009865,https://m.traveloka.com/vi-vn/hotel/vietnam/white-diamond-pn-hotel-3000020009865,2,43445
26366,4961316,/vi-vn/gemini-saigon-hotel/hotel/ho-chi-minh-city-vn.html,3,43446
26367,9000000321295,https://m.traveloka.com/vi-vn/hotel/vietnam/gemini-saigon-hotel-9000000321295,2,43446
26368,38435898,-1,4,43446
26369,5020505,/vi-vn/the-ralph-lauren-suite_2/hotel/ho-chi-minh-city-vn.html,3,43449
26370,38514340,-1,4,43449
26371,9000000324751,https://m.traveloka.com/vi-vn/hotel/vietnam/the-ralph-lauren-suite---the-tresor-9000000324751,2,43449
26372,7470423,/vi-vn/great-night-view-from-private-bar-3br-downtown/hotel/ho-chi-minh-city-vn.html,3,43451
26373,6877161,/vi-vn/premium-apt-gv-m2-2bed-2bath-free-gym-pool/hotel/ho-chi-minh-city-vn.html,3,43453
26374,10550000,/vi-vn/capri-house-free-pool-gym-great-view-of-the-city/hotel/ho-chi-minh-city-vn.html,3,43454
26375,13380517,/vi-vn/sunrise-city-2-bed-room-city-view-district-7/hotel/ho-chi-minh-city-vn.html,3,43455
26376,9000000233187,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-city-alms-luxury-apartment-9000000233187,2,43455
26377,28850150,-1,4,43455
26378,6941852,/vi-vn/3br-high-floor-nice-view-bitexco/hotel/ho-chi-minh-city-vn.html,3,43456
26379,4204017,/vi-vn/blue-fingers-vinhomes/hotel/ho-chi-minh-city-vn.html,3,43458
26380,9000000530898,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-luxury---kelvins-home-9000000530898,2,43458
26381,42381675,-1,4,43458
26382,9000000099228,https://m.traveloka.com/vi-vn/hotel/vietnam/henry-millenium-apartment-luxury-2br-9000000099228,2,43459
26383,7030209,/vi-vn/rose-luxury-apartment-near-center/hotel/ho-chi-minh-city-vn.html,3,43459
26384,9000000309715,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-apartment-landmark-81-unit-42ot01-9000000309715,2,43460
26385,35218105,-1,4,43460
26386,8468632,/vi-vn/landmark-1-room-gold/hotel/ho-chi-minh-city-vn.html,3,43460
26387,9753174,/vi-vn/rooftop-garden-apartment-the-tresor/hotel/ho-chi-minh-city-vn.html,3,43461
26388,9000000833222,https://m.traveloka.com/vi-vn/hotel/vietnam/the-tresor-apartment-9000000833222,2,43461
26389,9000000354493,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-central-apart---infinity-poolgym-9000000354493,2,43462
26390,36362307,-1,4,43462
26391,1000001037927,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-central-park---luxury-apartment-1000001037927,2,43463
26392,32708435,-1,4,43463
26393,10549877,/vi-vn/vinhomes-central-park-landmark-3-h10549877/hotel/ho-chi-minh-city-vn.html,3,43463
26394,9000000099228,https://m.traveloka.com/vi-vn/hotel/vietnam/henry-millenium-apartment-luxury-2br-9000000099228,2,43464
26395,7021645,/vi-vn/cbd-millenium-studio-luxury-1br-pool-gym/hotel/ho-chi-minh-city-vn.html,3,43464
26396,39418444,-1,4,43464
26397,8467879,/vi-vn/vinhomes-central-park-serviced-apartment_2/hotel/ho-chi-minh-city-vn.html,3,43465
26398,1000001771518,https://m.traveloka.com/vi-vn/hotel/vietnam/liam-service-apartment---vinhomes-1000001771518,2,43465
26399,24390614,-1,4,43465
26400,3593211,/vi-vn/smiley-apartment-2-bedroom-apartment-with-city-view-in-vinhomes/hotel/ho-chi-minh-city-vn.html,3,43466
26401,1000001771518,https://m.traveloka.com/vi-vn/hotel/vietnam/liam-service-apartment---vinhomes-1000001771518,2,43466
26402,27198214,-1,4,43466
26403,9000000768953,https://m.traveloka.com/vi-vn/hotel/vietnam/viethomes-millennium-riverside-9000000768953,2,43467
26404,39418444,-1,4,43467
26405,9752122,/vi-vn/ao-homestay-millennium/hotel/ho-chi-minh-city-vn.html,3,43467
26406,10550000,/vi-vn/capri-house-free-pool-gym-great-view-of-the-city/hotel/ho-chi-minh-city-vn.html,3,43470
26407,33971458,-1,4,43470
26408,1000001857845,https://m.traveloka.com/vi-vn/hotel/vietnam/mino-lee-apartment-1000001857845,2,43470
26409,6587781,/vi-vn/lipbi-home-free-pickup-central-luxury-condo/hotel/ho-chi-minh-city-vn.html,3,43471
26410,3000020012198,https://m.traveloka.com/vi-vn/hotel/vietnam/city-apartment---vinhome-central-park-3000020012198,2,43473
26411,27198214,-1,4,43473
26412,7029785,/vi-vn/vinhome-central-park-luxury-smart-apartment/hotel/ho-chi-minh-city-vn.html,3,43473
26413,6877161,/vi-vn/premium-apt-gv-m2-2bed-2bath-free-gym-pool/hotel/ho-chi-minh-city-vn.html,3,43478
26414,6877161,/vi-vn/premium-apt-gv-m2-2bed-2bath-free-gym-pool/hotel/ho-chi-minh-city-vn.html,3,43479
26415,6877387,/vi-vn/gold-view-apt1-2bed-2bath-free-pool-and-gym/hotel/ho-chi-minh-city-vn.html,3,43480
26416,9000000798792,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-anh-house-the-gold-view-9000000798792,2,43480
26417,29302893,-1,4,43480
26418,6877560,/vi-vn/gold-view-apt4-2bed-2bath-free-pool-gym/hotel/ho-chi-minh-city-vn.html,3,43481
26419,9000000728914,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-view-apartment-floor-18-9000000728914,2,43481
26420,29302893,-1,4,43481
26421,1000000833399,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-phan-guest-house-1000000833399,2,43482
26422,22630708,-1,4,43482
26423,1000000812755,https://m.traveloka.com/vi-vn/hotel/vietnam/the-tresor-1000000812755,2,43483
26424,6942325,/vi-vn/the-tresor-residences/hotel/ho-chi-minh-city-vn.html,3,43483
26425,6382273,/vi-vn/coming-home-golden-river/hotel/ho-chi-minh-city-vn.html,3,43484
26426,9000000233343,https://m.traveloka.com/vi-vn/hotel/vietnam/vinhomes-golden-river-luxury-apartment-9000000233343,2,43484
26427,35572041,-1,4,43484
26428,6748889,/vi-vn/smile-house_7/hotel/ho-chi-minh-city-vn.html,3,43486
26429,50873719,-1,4,43486
26430,45469854,-1,4,43489
26431,4000000613706,https://m.traveloka.com/vi-vn/hotel/vietnam/five-star-studio-apartment-near-airport-4000000613706,2,43489
26432,4926040,/vi-vn/namoo-homestay/hotel/ho-chi-minh-city-vn.html,3,43491
26433,13592341,/vi-vn/bland-landmark-plus/hotel/ho-chi-minh-city-vn.html,3,43492
26434,9000000797498,https://m.traveloka.com/vi-vn/hotel/vietnam/saliza-sky-luxury---landmark-81-tower-9000000797498,2,43492
26435,35218105,-1,4,43492
26436,33401095,-1,4,43496
26437,8126732,/vi-vn/the-cosiana-2/hotel/ho-chi-minh-city-vn.html,3,43497
26438,6772360,/vi-vn/amazing-place-for-winter-in-central-city/hotel/ho-chi-minh-city-vn.html,3,43498
26439,10229182,/vi-vn/yumi-apartment-rivergate-residence/hotel/ho-chi-minh-city-vn.html,3,43499
26440,3000020019007,https://m.traveloka.com/vi-vn/hotel/vietnam/macy-apartment---rivergate-residence-3000020019007,2,43499
26441,24155476,-1,4,43499
26442,9000000541144,https://m.traveloka.com/vi-vn/hotel/vietnam/diamond-luxury-millennium-9000000541144,2,43501
26443,7021645,/vi-vn/cbd-millenium-studio-luxury-1br-pool-gym/hotel/ho-chi-minh-city-vn.html,3,43501
26444,9000000550437,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-fingers-saigon-royal---tresor-9000000550437,2,43502
26445,5627260,https://www.booking.com/hotel/vn/icon-56-free-rooftop-pool-gym-6-br-apt.vi.html,5,43502
26446,12789301,/vi-vn/can-ho-thoang-mat-toi-da-6-nguoi-gan-cho-ben-thanh-co-bep-tivi-tu-lanh/hotel/ho-chi-minh-city-vn.html,3,43503
26447,9000000502422,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-studio-near-ben-thanh-market-9000000502422,2,43503
26448,33157997,-1,4,43503
26449,9000000320833,https://m.traveloka.com/vi-vn/hotel/vietnam/le-jardin-secret-saigon--9000000320833,2,43504
26450,38107172,-1,4,43504
26451,4000001028903,https://m.traveloka.com/vi-vn/hotel/vietnam/bee-tropicool-4000001028903,2,43505
26452,27014842,-1,4,43505
26453,9000000386210,https://m.traveloka.com/vi-vn/hotel/vietnam/aries-ben-thanh-central-hotel-9000000386210,2,43506
26454,33967436,-1,4,43507
26455,1000001856477,https://m.traveloka.com/vi-vn/hotel/vietnam/odys-apartment-1000001856477,2,43507
26456,5328931,/vi-vn/cinema-house-pool-gym-garden-on-sky-citycenter/hotel/ho-chi-minh-city-vn.html,3,43508
26457,36239349,-1,4,43510
26458,12789301,/vi-vn/can-ho-thoang-mat-toi-da-6-nguoi-gan-cho-ben-thanh-co-bep-tivi-tu-lanh/hotel/ho-chi-minh-city-vn.html,3,43511
26459,9000000502422,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-studio-near-ben-thanh-market-9000000502422,2,43511
26460,6499768,/vi-vn/apartment-sky-center-near-airport/hotel/ho-chi-minh-city-vn.html,3,43512
26461,9352060,/vi-vn/havana-s-homestay/hotel/ho-chi-minh-city-vn.html,3,43516
26462,3000020013460,https://m.traveloka.com/vi-vn/hotel/vietnam/the-home-homestay-3000020013460,2,43516
26463,27207831,-1,4,43516
26464,9000000092634,https://m.traveloka.com/vi-vn/hotel/vietnam/suan-balcony-studio-9000000092634,2,43518
26465,5233218,https://www.booking.com/hotel/vn/an-studio.vi.html,5,43518
26466,7096792,/vi-vn/hamy-house/hotel/ho-chi-minh-city-vn.html,3,43519
26467,7195888,/vi-vn/aha-lu-dong-kinh-hotel/hotel/ho-chi-minh-city-vn.html,3,43521
26468,1000000477519,https://m.traveloka.com/vi-vn/hotel/vietnam/rang-dong-hotel-1000000477519,2,43521
26469,4641706,/vi-vn/homepeacehome-cozy-place-in-the-heart-of-sg-301/hotel/ho-chi-minh-city-vn.html,3,43522
26470,4000000928238,https://m.traveloka.com/vi-vn/hotel/vietnam/home-peace-home-4000000928238,2,43522
26471,23363436,-1,4,43522
26472,6748405,/vi-vn/cozy-private-room-in-the-heart-of-saigon/hotel/ho-chi-minh-city-vn.html,3,43524
26473,1000000456095,https://m.traveloka.com/vi-vn/hotel/vietnam/palms-garden-hotel-near-secc-1000000456095,2,43525
26474,27156801,-1,4,43525
26475,7095324,/vi-vn/asia/vietnam/ho_chi_minh_city/spring_light_apartment_opposite_rmit.html,3,43526
26476,9000000099429,https://m.traveloka.com/vi-vn/hotel/vietnam/spring-light-apartment-9000000099429,2,43526
26477,36061399,-1,4,43526
26478,9000000873010,https://m.traveloka.com/vi-vn/hotel/vietnam/joo-house-apartment-9000000873010,2,43527
26479,51812507,-1,4,43527
26480,6504476,/vi-vn/asia/vietnam/ho_chi_minh_city/daisy_home.html,3,43528
