,rank_score,hotel_id
14661,-1.2392170274160947,31503
14662,5.888513118420218e-05,31504
14663,7.660144117058072e-05,31505
14664,0.00012278050808753148,31506
14665,6.752941835637909e-05,31507
14666,8.840631045112758e-05,31508
14667,8.646866636206305e-05,31510
14668,7.465432430812855e-05,31511
14669,5.757636925824149e-05,31514
14670,8.067205591491472e-05,31517
14671,7.297458117134493e-05,31519
14672,7.41186687112315e-05,31520
14673,6.0090106828277624e-05,31522
14674,-1.239198544483244,31524
14675,-1.2391937932327597,31527
14676,6.506239871388967e-05,31529
14677,-1.2392107160441623,31530
14678,8.484220851433218e-05,31534
14679,5.387403591335235e-05,31535
14680,-1.2392149424537382,31536
14681,7.377302784286559e-05,31537
14682,5.5589374370275305e-05,31542
14683,7.775733497092473e-05,31544
14684,5.8875910782858056e-05,31549
14685,-1.2392111909779593,31551
14686,6.277314243025424e-05,31552
14687,8.02314351824083e-05,31556
14688,-1.239191573455492,31557
14689,-1.2392118682337003,31558
14690,7.786045449464941e-05,31559
14691,5.3855567828399736e-05,31561
14692,5.3753817878352506e-05,31562
14693,-1.2392296603761697,31563
14694,8.508675763781801e-05,31567
14695,5.28081964258688e-05,31568
14696,-1.2392161026881914,31569
14697,5.785368228203142e-05,31572
14698,8.157163486581336e-05,31573
14699,-1.2392296422962703,31574
14700,6.127975188734903e-05,31576
14701,4.560050778577472e-05,31577
14702,5.548550729417887e-05,31578
14703,9.443806195711208e-05,31579
14704,8.174486753643059e-05,31580
14705,3.512534029658891e-05,31583
14706,8.870303305057776e-05,31584
14707,6.72437296758995e-05,31588
14708,0.00010327505311231312,31594
14709,5.704577851139834e-05,31603
14710,6.704860388533227e-05,31605
14711,-1.2392065067486806,31606
14712,6.522331029459733e-05,31609
14713,5.427476040169913e-05,31621
14714,5.9481339351271986e-05,31624
14715,5.876745385990689e-05,31626
14716,6.799305570946425e-05,31629
14717,6.471246695774149e-05,31631
14718,5.7329263123861423e-05,31637
14719,4.7787586977714035e-05,31638
14720,6.314810778266838e-05,31639
14721,-1.2392151189599694,31641
14722,0.00012597494278044388,31643
14723,5.350764443207608e-05,31644
14724,6.02186337283859e-05,31647
14725,6.185626811003055e-05,31648
14726,7.16627990645899e-05,31649
14727,-1.2391954299852683,31651
14728,5.917075291880383e-05,31652
14729,8.452025151123599e-05,31654
14730,5.6908904473487844e-05,31655
14731,0.00013314919548746773,31660
14732,4.813263527796571e-05,31664
14733,6.223641134998781e-05,31669
14734,4.467243671896145e-05,31679
14735,6.071754553540618e-05,31683
14736,6.475685666787123e-05,31685
14737,6.598718916245869e-05,31686
14738,6.0767691638222134e-05,31689
14739,4.184863452181733e-05,31690
14740,-1.2392015767485778,31691
14741,9.894472951627992e-05,31702
14742,8.412124028744232e-05,31703
14743,5.853435745663914e-05,31704
14744,5.453655281014287e-05,31705
14745,-1.23921632337925,31706
14746,-1.2391908817834747,31707
14747,-1.2392150935761186,31708
14748,5.867663399940552e-05,31709
14749,0.0001029788079037322,31711
14750,0.0001302183600789283,31712
14751,8.816597539705653e-05,31714
14752,6.238662302235592e-05,31716
14753,6.256955571079509e-05,31717
14754,7.296182707029587e-05,31718
14755,6.415771334918512e-05,31722
14756,-1.2391846307427552,31730
14757,6.26413069992735e-05,31731
14758,7.803426845516201e-05,31735
14759,9.052045249161748e-05,31736
14760,8.237521783671855e-05,31737
14761,4.710369654330726e-05,31738
14762,8.766293571513229e-05,31739
14763,5.6434797510188404e-05,31741
14764,5.4887765752568896e-05,31742
14765,5.937020242435759e-05,31745
14766,5.028197733944163e-05,31746
14767,8.205251343003389e-05,31748
14768,7.484278231497959e-05,31749
14769,6.652519788812424e-05,31752
14770,9.205312909292874e-05,31753
14771,6.276376525058718e-05,31754
14772,6.346208020181685e-05,31758
14773,-1.2391861515186304,31760
14774,7.2549814937817e-05,31761
14775,8.904932755596356e-05,31762
14776,-1.2391893983437101,31764
14777,-1.2392054347301793,31765
14778,6.333043798707115e-05,31766
14779,5.979108682891698e-05,31769
14780,6.172588957295422e-05,31771
14781,9.004749508405103e-05,31772
14782,7.499241107549579e-05,31775
14783,-1.239198832633888,31777
14784,7.910100321839074e-05,31778
14785,8.441403871982216e-05,31783
14786,-1.239220609474864,31785
14787,9.268190192919858e-05,31786
14788,6.637155107535186e-05,31787
14789,7.26680216145137e-05,31788
14790,6.157437676333047e-05,31792
14791,8.754578983787741e-05,31793
14792,0.0001360266773319563,31796
14793,8.724735461338221e-05,31797
14794,7.93251081379648e-05,31800
14795,9.462720200626832e-05,31801
14796,6.416900276647749e-05,31802
14797,0.00012910434568232516,31803
14798,5.907100609395812e-05,31809
14799,-1.2391851320592897,31811
14800,0.00013163999939495036,31812
14801,7.699460952464906e-05,31813
14802,5.6707194105268504e-05,31817
14803,-1.2391486729530388,31823
14804,8.114778496062162e-05,31826
14805,8.195429462338551e-05,31827
14806,5.794354299150415e-05,31829
14807,-1.239196245591052,31830
14808,7.009489486356427e-05,31831
14809,-1.2391765134093982,31832
14810,7.270408135181857e-05,31833
14811,8.536498710521276e-05,31834
14812,6.037894962483062e-05,31835
14813,7.584005779799587e-05,31842
14814,6.0211718407041616e-05,31843
14815,0.0001221723061440138,31844
14816,9.838985446659834e-05,31846
14817,7.119686802449266e-05,31847
14818,8.548504188539981e-05,31848
14819,8.542194031126466e-05,31850
14820,5.4941696102039943e-05,31852
14821,7.144350692565097e-05,31853
14822,7.516235752502373e-05,31857
14823,6.5758837614146e-05,31858
14824,8.576548215257347e-05,31860
14825,8.313330129180374e-05,31862
14826,5.72003133949687e-05,31863
14827,-1.239215978692613,31864
14828,4.0499257371871204e-05,31865
14829,5.8091993288478795e-05,31867
14830,-1.2391917007633495,31868
14831,5.717257581247264e-05,31869
14832,5.5656522440682984e-05,31870
14833,7.562052944079818e-05,31872
14834,5.473134448184914e-05,31873
14835,7.615192878645585e-05,31874
14836,-1.2392020912691786,31875
14837,7.204694275420658e-05,31879
14838,6.861820536335376e-05,31880
14839,5.698783476981969e-05,31881
14840,-1.239215564555751,31884
14841,8.475308895917742e-05,31888
14842,5.970882274049584e-05,31896
14843,8.83048431450063e-05,31897
14844,0.00011536517899631587,31898
14845,-1.239185013926488,31899
14846,5.9298116384045434e-05,31900
14847,5.302356799412122e-05,31901
14848,5.79994350379351e-05,31902
14849,8.468028307086793e-05,31903
14850,6.520941040613123e-05,31904
14851,6.192455580465078e-05,31905
14852,-1.2391939991963157,31906
14853,6.787672333259133e-05,31908
14854,5.371193558759893e-05,31909
14855,5.80520120918208e-05,31910
14856,5.4636265928296504e-05,31911
14857,8.023799310536945e-05,31912
14858,5.944256005242101e-05,31913
14859,7.697470632417758e-05,31916
14860,8.176345336043037e-05,31917
14861,7.749837915009234e-05,31918
14862,7.772071240649229e-05,31920
14863,6.139907411337371e-05,31930
14864,6.86665861372355e-05,31934
14865,9.096960371906776e-05,31935
14866,5.149437688464085e-05,31936
14867,5.892738048650888e-05,31937
14868,8.077117341970622e-05,31938
14869,5.430752520775727e-05,31939
14870,5.21072515648616e-05,31941
14871,0.00010179097574055266,31942
14872,8.053644355180064e-05,31944
14873,6.618998048222511e-05,31945
14874,0.00012405620892044417,31947
14875,6.328784627894905e-05,31948
14876,4.060028553707597e-05,31952
14877,8.142483782860799e-05,31953
14878,5.4154208691959334e-05,31954
14879,7.985804264267984e-05,31955
14880,5.214163453280492e-05,31957
14881,5.273486001379448e-05,31958
14882,7.630748076815063e-05,31959
14883,5.4338900100801755e-05,31960
14884,5.169310577607172e-05,31961
14885,5.773042016046144e-05,31964
14886,8.660014363267114e-05,31966
14887,6.0668548643452625e-05,31971
14888,5.874215057282446e-05,31972
14889,9.638615082954926e-05,31973
14890,6.581261740860817e-05,31975
14891,-1.2392160728198396,31976
14892,7.178427940103592e-05,31977
14893,7.459521349397068e-05,31978
14894,-1.239203446177104,31979
14895,5.8858161660006004e-05,31981
14896,6.49965258875193e-05,31982
14897,6.122939816795854e-05,31983
14898,6.147658166817979e-05,31984
14899,5.6428967611331164e-05,31987
14900,7.317450523291078e-05,31991
14901,8.132516400164004e-05,31992
14902,-1.239152799624594,31993
14903,9.13849928118043e-05,31996
14904,5.2458063614885324e-05,31997
14905,5.385170284963335e-05,31998
14906,6.43542362598536e-05,31999
14907,6.470122938846774e-05,32000
14908,5.084150934796328e-05,32001
14909,6.410112787806114e-05,32002
14910,-1.2391930236686226,32004
14911,-1.2392064465144148,32005
14912,7.524551284417365e-05,32007
14913,5.1310703968354796e-05,32010
14914,5.9947902943442774e-05,32012
14915,7.737833923595864e-05,32015
14916,-1.2391563980727118,32016
14917,0.00011492795683331576,32017
14918,6.761986654142814e-05,32018
14919,-1.2392050255636131,32019
14920,0.00012483618179498694,32024
14921,7.539825798619698e-05,32026
14922,5.397417153267952e-05,32027
14923,0.00012606683342982617,32030
14924,7.888950030467079e-05,32031
14925,4.43567014704672e-05,32032
14926,5.257212598431924e-05,32033
14927,0.00011731642672142205,32034
14928,5.516167540960529e-05,32035
14929,6.181735308767944e-05,32036
14930,6.872449158282028e-05,32037
14931,5.385170284963335e-05,32038
14932,5.5310182540976466e-05,32039
14933,6.032702438919851e-05,32041
14934,8.727116416955864e-05,32042
14935,7.515204620869873e-05,32043
14936,8.67775003749735e-05,32046
14937,7.846521168140342e-05,32047
14938,7.178221668499964e-05,32048
14939,7.904905227576657e-05,32049
14940,6.675344254746539e-05,32050
14941,8.434776432597962e-05,32051
14942,5.707263613752063e-05,32052
14943,5.93579198674207e-05,32053
14944,6.686464184776389e-05,32055
14945,0.00013542117506077722,32056
14946,6.324486011344358e-05,32057
14947,6.825179252148376e-05,32058
14948,-1.2391469200879963,32059
14949,6.476621655999206e-05,32060
14950,5.596585601721584e-05,32063
14951,6.265468834860007e-05,32066
14952,9.162290469825592e-05,32067
14953,7.287263626996974e-05,32068
14954,4.709609874020873e-05,32069
14955,7.042425505690419e-05,32070
14956,0.00012462806691930048,32071
14957,4.758288381357625e-05,32072
14958,6.784016283776362e-05,32073
14959,7.832101242733832e-05,32074
14960,7.792575571771909e-05,32081
14961,4.591537818899038e-05,32083
14962,5.311394642088911e-05,32087
14963,0.00011667873736627928,32091
14964,-1.239218458452265,32092
14965,0.00013209636527379597,32095
14966,5.550371674559492e-05,32096
14967,-1.2391905727723078,32097
14968,5.1663090924807095e-05,32098
14969,6.015461546444123e-05,32099
14970,8.338910563243505e-05,32100
14971,0.00013247741859102964,32102
14972,-1.2392183189185366,32103
14973,8.617564899620437e-05,32105
14974,5.1668409291605484e-05,32106
14975,7.209605785137271e-05,32107
14976,5.512706726215592e-05,32108
14977,7.4076440359073e-05,32110
14978,0.00012136730561751647,32114
14979,-1.2391861177895638,32115
14980,9.345081674665588e-05,32116
14981,5.342984054810124e-05,32117
14982,5.139925267970725e-05,32118
14983,6.971614741048706e-05,32119
14984,4.186869011405535e-05,32120
14985,0.00013186764203893165,32121
14986,-1.2391824648444305,32122
14987,-1.2391791335533977,32124
14988,-1.2391914181958723,32127
14989,6.17686530310848e-05,32129
14990,7.9511231989677e-05,32131
14991,8.459811922255981e-05,32132
14992,6.711599036059954e-05,32134
14993,5.962932910373402e-05,32135
14994,7.979042099638438e-05,32136
14995,6.518727876063025e-05,32137
14996,6.551544388926566e-05,32139
14997,-1.2392143240119815,32140
14998,8.517600373705723e-05,32141
14999,6.597332395000957e-05,32142
15000,5.616899990307116e-05,32143
15001,6.143839785790423e-05,32144
15002,-1.2392023687346765,32145
15003,5.719989628856343e-05,32146
15004,6.009247565923994e-05,32148
15005,5.926601119666431e-05,32149
15006,9.751478257994494e-05,32150
15007,9.697167987356548e-05,32151
15008,7.57697523296462e-05,32153
15009,6.395753769735185e-05,32154
15010,-1.2391905678903412,32156
15011,6.568296526313514e-05,32157
15012,8.147511775632657e-05,32158
15013,7.277879727148749e-05,32160
15014,0.00012316898678088262,32163
15015,7.922677311303239e-05,32164
15016,6.775702661314641e-05,32167
15017,5.582917335579502e-05,32170
15018,5.809986492682602e-05,32173
15019,5.5408018694949196e-05,32175
15020,6.560644516822549e-05,32176
15021,9.626533077900724e-05,32177
15022,6.403222792834119e-05,32178
15023,0.00011908373157213004,32183
15024,5.363918012436796e-05,32184
15025,8.60631085998877e-05,32185
15026,0.00011754819934102878,32191
15027,-1.239186163725542,32192
15028,6.502534550648594e-05,32193
15029,6.370607390298595e-05,32194
15030,7.823660413753118e-05,32196
15031,7.795240897726305e-05,32197
15032,5.546548765460034e-05,32198
15033,7.64941961746772e-05,32199
15034,-1.2392219980053245,32200
15035,6.901811359220774e-05,32201
15036,-1.2392179900704816,32202
15037,5.626847278703233e-05,32203
15038,-1.2392091977428912,32205
15039,-1.2391939007571002,32206
15040,5.234930803166308e-05,32208
15041,-1.2392255802510816,32209
15042,5.359402619383757e-05,32210
15043,6.0207462144790794e-05,32212
15044,7.145730575007155e-05,32213
15045,-1.2392247122749542,32214
15046,-1.2391867607914118,32215
15047,-1.2391877545854173,32216
15048,-1.2392241846854966,32217
15049,8.497658843685714e-05,32218
15050,9.0827218914556e-05,32219
15051,7.543193602346142e-05,32221
15052,5.339717751791133e-05,32224
15053,6.509993739071054e-05,32225
15054,-1.2392305866250573,32226
15055,-1.2392102061166477,32227
15056,9.297070447713609e-05,32228
15057,7.526148869184285e-05,32229
15058,-1.2392183189185366,32230
15059,-1.2392118682337003,32232
15060,5.773962254183167e-05,32233
15061,5.2187529251299186e-05,32234
15062,-1.2392118682337003,32235
15063,-1.2392124230853094,32236
15064,-1.2392117860932104,32237
15065,7.137887158930989e-05,32238
15066,-1.2392260878683492,32239
15067,-1.2391906545156393,32240
15068,-1.2392283201209566,32241
15069,6.13460754612842e-05,32242
15070,7.744202644205931e-05,32243
15071,-1.239226770424875,32245
15072,-1.2392150935761186,32246
15073,-1.239215978692613,32248
15074,5.7300292508179005e-05,32249
15075,-1.239228579028323,32252
15076,5.922482394121081e-05,32253
15077,-1.2391928320719503,32255
15078,-1.2392159185279412,32256
15079,7.673351781312938e-05,32257
15080,8.559686944949811e-05,32258
15081,8.289105919801384e-05,32259
15082,6.300559569783136e-05,32261
15083,4.9992008408101e-05,32262
15084,-1.2392315431282417,32263
15085,8.311992785587468e-05,32265
15086,8.317039776419532e-05,32266
15087,7.976297483299518e-05,32267
15088,5.405816184828712e-05,32268
15089,4.946719197660386e-05,32269
15090,-1.2391981749721883,32270
15091,6.957786322061142e-05,32271
15092,9.049593566299728e-05,32272
15093,8.087677553527543e-05,32276
15094,5.6205421190933654e-05,32278
15095,8.718440983522648e-05,32279
15096,6.32948526042228e-05,32280
15097,8.636968597535364e-05,32284
15098,-1.2392170868111865,32285
15099,9.006601712790023e-05,32287
15100,4.8353043613748026e-05,32288
15101,7.665930602656847e-05,32289
15102,8.712343518493545e-05,32290
15103,8.074564021076832e-05,32291
15104,5.9596405786964255e-05,32294
15105,-1.2391935880469864,32295
15106,6.874565872246753e-05,32296
15107,6.64258434830266e-05,32297
15108,6.485199519873814e-05,32298
15109,7.008510607739695e-05,32299
15110,6.0331424412292835e-05,32300
15111,7.270179102208305e-05,32301
15112,6.40451247073261e-05,32302
15113,-1.2391882843510942,32303
15114,8.179912319461122e-05,32304
15115,8.570157370103135e-05,32305
15116,8.517574056640297e-05,32306
15117,6.39500874383269e-05,32307
15118,6.281806238667663e-05,32308
15119,8.016430734794995e-05,32309
15120,9.201615935245602e-05,32310
15121,5.623852723493475e-05,32311
15122,8.217434309357459e-05,32312
15123,5.802740223556822e-05,32313
15124,6.888736925742426e-05,32314
15125,8.302608853610507e-05,32316
15126,8.203918219617577e-05,32318
15127,8.854263498636422e-05,32319
15128,6.519825456330404e-05,32320
15129,7.129029087353449e-05,32322
15130,5.551569101045478e-05,32323
15131,0.0001383292985448574,32324
15132,-1.2391906252541671,32325
15133,7.406317783903859e-05,32326
15134,7.444193109259323e-05,32327
15135,5.441302920836513e-05,32328
15136,7.984111631649891e-05,32329
15137,6.121673466594922e-05,32330
15138,8.758236497373383e-05,32333
15139,6.184638208615151e-05,32334
15140,-1.239179659755737,32336
15141,6.488037661797649e-05,32339
15142,9.369378718364592e-05,32340
15143,-1.2392146756196996,32341
15144,6.597680322632777e-05,32342
15145,6.84883753840682e-05,32343
15146,0.00010679783676205524,32344
15147,8.490384192431168e-05,32345
15148,9.295429280024728e-05,32346
15149,9.695050005461692e-05,32347
15150,8.993441499762175e-05,32349
15151,6.389960212387313e-05,32350
15152,6.0788750538452576e-05,32351
15153,6.996250329924876e-05,32353
15154,6.360996373087023e-05,32354
15155,6.410956969116977e-05,32355
15156,6.670155221455026e-05,32356
15157,5.634587176600039e-05,32358
15158,6.259505934929415e-05,32364
15159,7.156971100445216e-05,32365
15160,5.6773668978547146e-05,32370
15161,5.4625359556254514e-05,32371
15162,5.3447706608075205e-05,32372
15163,6.493596110502624e-05,32374
15164,8.833213985229636e-05,32375
15165,7.181228247022136e-05,32376
15166,-1.2392134245077726,32377
15167,7.069962374663618e-05,32378
15168,8.011647257992879e-05,32379
15169,5.635398272812224e-05,32380
15170,-1.2392127717790906,32381
15171,6.580360593186472e-05,32382
15172,6.909976179135664e-05,32383
15173,-1.2392092901159002,32384
15174,5.903850345211501e-05,32385
15175,5.9303530699292066e-05,32388
15176,6.396809889233072e-05,32389
15177,6.638294848089013e-05,32390
15178,6.47428504251852e-05,32391
15179,8.64873730706915e-05,32392
15180,-1.2392059224759562,32394
15181,6.229767168792775e-05,32395
15182,5.788974046734005e-05,32397
15183,7.287019892763505e-05,32398
15184,6.972120931488974e-05,32399
15185,7.276439588289688e-05,32400
15186,6.625148987546181e-05,32401
15187,5.981609303465216e-05,32406
15188,6.878638974083362e-05,32407
15189,6.714696340355738e-05,32408
15190,6.769454056542801e-05,32409
15191,-1.2392161832657964,32410
15192,0.00010629810251863226,32411
15193,7.991889533732395e-05,32412
15194,7.199421027604755e-05,32413
15195,-1.2392131690057744,32416
15196,8.201187203156314e-05,32417
15197,6.529577784486528e-05,32418
15198,5.980945660228035e-05,32420
15199,5.6987624229544176e-05,32421
15200,0.00010783046924938764,32422
15201,6.88617397509386e-05,32423
15202,5.789956033899202e-05,32425
15203,7.304593130291093e-05,32426
15204,6.755760123521411e-05,32430
15205,6.11936204969122e-05,32432
15206,-1.2391890600106756,32434
15207,-1.239223930428071,32437
15208,6.632092369126966e-05,32438
15209,4.877289758185754e-05,32439
15210,6.274310700901139e-05,32440
15211,6.750829370782329e-05,32441
15212,7.440085494134769e-05,32444
15213,5.259041138772434e-05,32447
15214,-1.2392054576942255,32448
15215,6.215965942730524e-05,32450
15216,6.406077627734593e-05,32451
15217,-1.239200836772897,32452
15218,-1.239212654107562,32454
15219,7.095514371381124e-05,32457
15220,5.887426531191354e-05,32458
15221,6.760914566383006e-05,32459
15222,5.2935481106102365e-05,32461
15223,5.6785479932691556e-05,32464
15224,6.209634814545761e-05,32467
15225,6.198802146728089e-05,32469
15226,6.467281347284062e-05,32474
15227,6.598789042642444e-05,32475
15228,6.163548977964864e-05,32477
15229,5.194835791212456e-05,32479
15230,8.190601171692678e-05,32481
15231,6.745175127361046e-05,32482
15232,6.0015679647755386e-05,32483
15233,5.9695696607378074e-05,32487
15234,3.1691848699173546e-05,32489
15235,5.9409828974403404e-05,32490
15236,7.37862152812806e-05,32491
15237,0.00012466045330651991,32493
15238,6.020923617773667e-05,32498
15239,5.524472811048252e-05,32501
15240,8.207783707320359e-05,32505
15241,6.351904330381686e-05,32507
15242,5.910791943948441e-05,32510
15243,7.675121944588242e-05,32512
15244,6.256522340705525e-05,32513
15245,6.469021730711827e-05,32514
15246,7.275463238842871e-05,32515
15247,6.062084819029032e-05,32521
15248,7.503871437237981e-05,32523
15249,7.148152906273797e-05,32525
15250,6.257295437531106e-05,32530
15251,6.619173629147038e-05,32531
15252,4.761066514276869e-05,32532
15253,6.107543524471804e-05,32533
15254,6.250866324209764e-05,32534
15255,5.669206025024253e-05,32535
15256,9.741633304422816e-05,32537
15257,-1.239208129916521,32538
15258,6.712875065528709e-05,32539
15259,6.095484723838098e-05,32540
15260,6.849905567369354e-05,32543
15261,6.781470189576873e-05,32545
15262,6.129322050429875e-05,32548
15263,6.57453621631938e-05,32551
15264,6.0783208554112135e-05,32552
15265,6.035550331706227e-05,32557
15266,5.999603023956561e-05,32559
15267,4.853124985627673e-05,32568
15268,6.67510597344923e-05,32569
15269,6.332139685370693e-05,32573
15270,5.77789721886316e-05,32577
15271,5.785939176585702e-05,32581
15272,6.664806629498071e-05,32583
15273,0.00010291160576195102,32584
15274,9.926143179537044e-05,32585
15275,6.265336703006317e-05,32590
15276,5.6636541088738917e-05,32594
15277,-1.2392109240097156,32595
15278,6.23361984128975e-05,32599
15279,6.222144492136333e-05,32603
15280,7.163020296936823e-05,32606
15281,5.3326278497366354e-05,32608
15282,5.074917085828772e-05,32609
15283,-1.239206255594326,32610
15284,5.207757487432482e-05,32611
15285,6.588090874959309e-05,32614
15286,4.173105232703053e-05,32617
15287,6.878887108356988e-05,32619
15288,7.456830573873851e-05,32621
15289,5.53616111680079e-05,32622
15290,-1.239217045389731,32623
15291,8.274881226418942e-05,32626
15292,6.109415868420985e-05,32627
15293,-1.2392055606388694,32629
15294,5.927345330941442e-05,32631
15295,5.5079869607796605e-05,32633
15296,-1.2392026050217717,32635
15297,7.130963684668841e-05,32637
15298,6.133378152028131e-05,32638
15299,4.415124290718909e-05,32639
15300,6.627677816642758e-05,32640
15301,-1.2391706520021455,32668
15302,-1.239205954651858,32669
15303,6.361708302211259e-05,32671
15304,6.617182755233429e-05,32674
15305,6.540386333376969e-05,32680
15306,6.307141543528502e-05,32681
15307,6.876156070876777e-05,32682
15308,5.9614092373452355e-05,32688
15309,6.086548111026481e-05,32691
15310,7.302555601347793e-05,32699
15311,5.427590665635765e-05,32700
15312,7.19684858309769e-05,32701
15313,5.663764780336483e-05,32702
15314,7.203468852267397e-05,32703
15315,6.429900720740343e-05,32706
15316,9.036781898325064e-05,32711
15317,9.140369802109048e-05,32712
15318,6.156558372721729e-05,32713
15319,6.072742914014822e-05,32715
15320,5.922318759649925e-05,32716
15321,5.266369310584776e-05,32718
15322,-1.2392036592223437,32719
15323,8.810588686731223e-05,32721
15324,6.369675197500113e-05,32722
15325,9.841397842189798e-05,32723
15326,0.00012507766687757364,32724
15327,0.0001325340087545382,32725
15328,8.712017313392929e-05,32726
15329,5.451900022883015e-05,32729
15330,9.558231478227384e-05,32730
15331,-1.2392064836956418,32731
15332,6.250743414863125e-05,32733
15333,7.12349026338033e-05,32734
15334,8.07355758001332e-05,32735
15335,8.461930757140774e-05,32736
15336,7.993210705525292e-05,32737
15337,6.316312307430702e-05,32738
15338,7.719592781037251e-05,32739
15339,8.889680206736208e-05,32740
15340,7.078309684358245e-05,32741
15341,7.722225475040872e-05,32742
15342,9.333649773105406e-05,32743
15343,8.144734589484816e-05,32744
15344,-1.239215649043327,32745
15345,8.434597833415823e-05,32746
15346,6.468621181268729e-05,32747
15347,6.797648744389571e-05,32748
15348,7.960927819699878e-05,32749
15349,9.044185552443565e-05,32750
15350,-1.239188275356365,32751
15351,8.633070869302678e-05,32752
15352,8.428569882580329e-05,32753
15353,6.497396046765776e-05,32754
15354,5.504020939868162e-05,32755
15355,-1.2392105321225526,32756
15356,6.526139849361552e-05,32757
15357,4.4987853238026986e-05,32758
15358,-1.2392199125845114,32759
15359,7.96372864507563e-05,32760
15360,-1.2391830292473138,32761
15361,6.443617019130787e-05,32762
15362,6.860461840067189e-05,32763
15363,0.00010370033991992213,32764
15364,8.965323553794473e-05,32765
15365,7.822973471827705e-05,32766
15366,9.180867663056444e-05,32767
15367,5.8623338573918966e-05,32768
15368,8.677117817163822e-05,32769
15369,-1.239214593101267,32770
15370,6.120778119283131e-05,32771
15371,0.00010040156956276241,32772
15372,6.516795326482158e-05,32774
15373,8.467843264676739e-05,32775
15374,7.736760364437554e-05,32776
15375,7.606077874084519e-05,32777
15376,6.457330965922519e-05,32780
15377,5.154548857266322e-05,32781
15378,-1.23921197899459,32782
15379,8.153147517362624e-05,32783
15380,5.3194152848417075e-05,32784
15381,8.828095220380367e-05,32785
15382,-1.2391954535799594,32786
15383,8.668640518860972e-05,32787
15384,8.624091838368682e-05,32788
15385,7.152678015375081e-05,32789
15386,6.126103187473783e-05,32793
15387,-1.2392043813270444,32794
15388,8.282434420489792e-05,32795
15389,5.9653367429015686e-05,32796
15390,6.096689300179205e-05,32797
15391,5.8012789397696766e-05,32798
15392,-1.239207018030812,32799
15393,8.50937362813335e-05,32800
15394,5.750812200813299e-05,32803
15395,6.524202785971021e-05,32806
15396,6.173092630510342e-05,32807
15397,8.402407552200752e-05,32808
15398,5.961986240151585e-05,32809
15399,8.737729525363404e-05,32810
15400,5.31650618784141e-05,32812
15401,7.921258380234697e-05,32813
15402,-1.2392256692216148,32814
15403,6.126333582928357e-05,32815
15404,9.19635972651552e-05,32816
15405,9.863430967468352e-05,32817
15406,5.9575729267563795e-05,32819
15407,5.309428016450509e-05,32820
15408,8.564127392046868e-05,32821
15409,7.658333922432948e-05,32822
15410,5.905417932223673e-05,32824
15411,-1.239219684879262,32825
15412,8.355995536730609e-05,32826
15413,6.090218924668242e-05,32827
15414,5.2585762762696536e-05,32829
15415,6.145189131857692e-05,32830
15416,6.624632048284092e-05,32831
15417,7.651298552541426e-05,32832
15418,-1.2391872554676873,32833
15419,6.290198028745257e-05,32834
15420,6.12629601896032e-05,32835
15421,5.774157259655471e-05,32836
15422,6.855964331230846e-05,32837
15423,7.14017116932606e-05,32839
15424,7.766172645109009e-05,32840
15425,-1.2391893357829908,32843
15426,8.381467920204982e-05,32844
15427,5.475303067331874e-05,32845
15428,6.511385007826673e-05,32846
15429,6.230681434019819e-05,32847
15430,6.408048986007948e-05,32849
15431,7.638468141988771e-05,32850
15432,-1.2392129683613602,32851
15433,6.114864026930465e-05,32852
15434,8.34342661636846e-05,32853
15435,6.460579342615737e-05,32854
15436,6.5842076433972e-05,32855
15437,8.629280588136436e-05,32856
15438,8.265649050390529e-05,32857
15439,8.296235619906365e-05,32858
15440,6.127080376340462e-05,32861
15441,8.119363855478219e-05,32864
15442,4.935346151556194e-05,32865
15443,4.010322509335573e-05,32866
15444,5.418132720002455e-05,32869
15445,5.8550905955529685e-05,32870
15446,6.034405261474809e-05,32871
15447,8.218559263142013e-05,32872
15448,-1.2391922369735242,32873
15449,-1.2391493075228348,32874
15450,7.900775203062565e-05,32875
15451,5.0682029623591686e-05,32876
15452,8.090793928047602e-05,32877
15453,5.6148436399105456e-05,32878
15454,4.7224181184136136e-05,32879
15455,-1.2391942261796332,32880
15456,9.05615448820712e-05,32882
15457,5.9764696370003395e-05,32883
15458,5.4078407364231106e-05,32884
15459,7.541133112740757e-05,32885
15460,7.761293606256413e-05,32886
15461,9.132105844218133e-05,32887
15462,6.495305318826247e-05,32888
15463,9.233994207997224e-05,32892
15464,8.432052725804658e-05,32893
15465,6.515110733082373e-05,32894
15466,6.68231818195779e-05,32895
15467,-1.2392028002138278,32896
15468,8.493115943868491e-05,32897
15469,-1.239194144259009,32899
15470,6.034349993448418e-05,32900
15471,9.780158762429336e-05,32901
15472,-1.2391961537443807,32902
15473,-1.239187397789714,32903
15474,5.739209016390713e-05,32904
15475,6.879563332850655e-05,32905
15476,5.5874652355943835e-05,32906
15477,5.409527401754002e-05,32907
15478,9.110531270647775e-05,32908
15479,5.9906680557953015e-05,32909
15480,5.750740696748128e-05,32910
15481,7.095828126147755e-05,32912
15482,8.3768763202633e-05,32913
15483,5.493659800393816e-05,32915
15484,7.795460656523041e-05,32916
15485,5.1008380404477534e-05,32917
15486,8.037836615375854e-05,32918
15487,9.046389134901736e-05,32919
15488,-1.23917315704938,32920
15489,6.36088054662374e-05,32921
15490,-1.239227942255043,32922
